s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1023
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	967
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	294
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	845
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	375
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	296
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	961
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	1049
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	350
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1029
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	301
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	833
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	831
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	953
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	829
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	245
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	946
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	941
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	381
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	939
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	1045
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	937
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	838
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1069
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	737
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	1075
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	514
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	85
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1267
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	637
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1263
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	90
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	509
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	507
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	643
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	629
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	505
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	105
CL:0002573	Schwann cell	nerve	UBERON:0005742	adventitia	adventitia	1242
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	111
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1236
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	489
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	483
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	674
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	397
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1221
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	97
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	1272
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	1274
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	1276
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	566
CL:0002573	Schwann cell	schwann cell	UBERON:0006134	nerve fiber	nerve	1345
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	33
CL:0002573	Schwann cell	schwann cell	UBERON:0006134	nerve fiber	nerve	1327
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	58
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	535
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	64
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	529
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	591
CL:0002573	Schwann cell	nerve	UBERON:0005742	adventitia	adventitia	1302
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	597
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1296
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1288
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	521
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	81
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1281
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	613
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	615
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	617
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	83
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	622
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	1216
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	1214
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1228
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	1207
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	745
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	1212
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	751
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1129
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	427
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	186
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	421
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	188
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	190
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	195
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1104
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	413
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	406
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	782
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	202
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	210
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	401
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	216
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	399
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	1151
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	316
CL:0002573	Schwann cell	nerve	UBERON:0003329	submucosa of anal canal	submucosa	1135
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	1155
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0011189	lamina propria of large intestine	lamina propria	139
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	1200
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	699
CL:0002573	Schwann cell	nerve	UBERON:0012375	subserosa	subserosa	1181
CL:0002573	Schwann cell	nerve/schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	458
CL:0002573	Schwann cell	nerve	UBERON:0003331	submucosa of colon	submucosa	705
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	1153
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	164
CL:0002573	Schwann cell	nerve	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1167
CL:0002573	Schwann cell	nerve	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1175
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1160
CL:0002573	Schwann cell	nerve	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	730
CL:0002573	Schwann cell	nerve	UBERON:0004927	submucosa of cecum	submucosa	170
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	725
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	intermediate layer	723
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	915
CL:0002573	Schwann cell	nerve	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner	721
CL:0002576	perineurial cell	perineurial cell	UBERON:0006134	nerve fiber	nerve	1328
CL:0002576	perineurial cell	perineurial cell	UBERON:0006134	nerve fiber	nerve	1346
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	933
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1115
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	288
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	150
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	44
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	256
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	77
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1009
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1147
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1041
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	182
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	685
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	501
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	609
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	793
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	717
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	577
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	825
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	901
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	393
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	361
CL:0002652	endothelial cell of high endothelial venule	ILV high endothelial venule endothelium	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	469
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	331
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	1084
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	871
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	439
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	763
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	655
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	14
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	225
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	120
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	979
CL:0009016	intestinal crypt stem cell of large intestine	epithelial stem cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	547
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1108
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	179
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	504
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1109
CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1127
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1110
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1111
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1118
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1113
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	185
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1125
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1116
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	786
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1120
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	1119
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	787
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	177
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	788
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	71
CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	589
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	386
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	387
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	72
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	388
CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	805
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	390
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	74
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	803
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	612
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	396
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	797
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	602
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	796
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	80
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	794
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	603
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	604
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	791
CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	913
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	789
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	798
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	606
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	1142
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	176
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	151
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	464
CL:0009018	lymphocyte of large intestine lamina propria	innate lymphoid cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	697
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	148
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	146
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	465
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	695
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	145
CL:0009018	lymphocyte of large intestine lamina propria	CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	144
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	143
CL:0009018	lymphocyte of large intestine lamina propria	NK cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	467
CL:0009018	lymphocyte of large intestine lamina propria	B cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	470
CL:0009018	lymphocyte of large intestine lamina propria	CD8+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	690
CL:0009018	lymphocyte of large intestine lamina propria	regulatory CD4+ T cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	689
