s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1044
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1099
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1043
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1042
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1100
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1041
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1101
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1102
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1039
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1103
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1098
UBERON:0001805	autonomic ganglion	autonomic ganglion	UBERON:0000045	ganglion	ganglion	1077
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1077
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1058
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1075
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1053
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1052
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1051
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1050
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1049
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1048
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1046
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1045
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1044
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1043
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1042
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1054
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1041
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1039
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1038
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1037
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1036
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1035
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1034
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1033
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1032
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1031
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1030
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1029
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1040
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1055
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1047
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1069
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1074
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1073
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1072
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1071
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1070
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1056
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1068
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1076
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1067
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1066
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1065
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1064
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1062
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1061
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1063
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1057
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1060
UBERON:0001807	paravertebral ganglion	paravertebral ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1059
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	606
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	600
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	615
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	614
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	613
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	612
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	611
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	610
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	609
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	608
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	601
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	602
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	603
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	607
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	599
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	604
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	605
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	598
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	587
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	596
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	588
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	586
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	589
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	590
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	585
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	584
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	591
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	597
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	592
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	583
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	616
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	582
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	581
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	594
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	580
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	595
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	593
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	617
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	641
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	619
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	579
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	642
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	643
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	644
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	645
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	646
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	647
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	640
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	648
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	650
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	651
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	652
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	653
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	654
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	655
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	656
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	649
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	639
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	638
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	637
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	620
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	621
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	622
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	623
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	624
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	625
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	626
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	627
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	628
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	629
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	630
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	631
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	632
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	633
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	634
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	635
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	636
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	618
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	578
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	555
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	576
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	516
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	517
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	518
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	519
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	520
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	521
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	522
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	515
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	523
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	525
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	526
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	527
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	528
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	529
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	530
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	531
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	524
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	514
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	513
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	512
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	495
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	496
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	497
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	498
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	499
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	500
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	501
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	502
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	503
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	504
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	505
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	506
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	507
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	508
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	509
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	510
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	511
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	532
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	577
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	533
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	535
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	560
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	561
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	562
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	563
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	564
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	565
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	566
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	559
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	567
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	569
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	570
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	571
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	572
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	573
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	574
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	575
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	568
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	558
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	557
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	556
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	536
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	537
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	538
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	539
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	540
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	541
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	542
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	543
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	544
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	545
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	549
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	550
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	551
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	552
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	553
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	554
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	658
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	534
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	659
UBERON:0001814	brachial nerve plexus	brachial plexus	UBERON:0001810	nerve plexus	nerve plexus	657
UBERON:0001884	phrenic nerve	phrenic nerve	UBERON:0001021	nerve	nerve	1014
UBERON:0002013	superior hypogastric nerve plexus	superior hypogastric nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	967
UBERON:0002014	inferior hypogastric nerve plexus	inferior hypogastric nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	968
UBERON:0002024	internal carotid nerve plexus	internal carotid nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	971
UBERON:0002024	internal carotid nerve plexus	internal carotid nerve plexus	UBERON:0001810	nerve plexus	nerve plexus	970
UBERON:0002475	saphenous nerve	saphenous nerve	UBERON:0001267	femoral nerve	femoral nerve	702
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	956
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	957
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	958
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	959
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	960
UBERON:0003715	splanchnic nerve	splanchnic nerve	UBERON:0001021	nerve	nerve	961
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	983
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	982
UBERON:0003716	recurrent laryngeal nerve	recurrent laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	981
UBERON:0003721	lingual nerve	lingual nerve	UBERON:0000375	mandibular nerve	mandibular nerve	1005
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	539
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	540
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	538
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	535
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	536
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	534
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	533
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	UBERON:0001814	brachial nerve plexus	brachial plexus	537
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	468
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	466
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	467
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	476
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	477
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	483
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	484
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	472
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	486
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	487
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	471
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	474
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	488
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	475
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	489
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	490
UBERON:0003725	cervical nerve plexus	cervical plexus	UBERON:0001810	nerve plexus	nerve plexus	482
