s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4961	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4962	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4963	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4964	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4965	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4966	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4967	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4968	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4969	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4970	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4971	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4972	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4973	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4974	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4975	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4976	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4977	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4978	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4979	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4980	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4981	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4982	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4983	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4984	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4985	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4986	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4987	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4988	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4989	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4990	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4991	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4992	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4993	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4994	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4995	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4996	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4997	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4998	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4999	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5000	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5001	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5002	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5003	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5004	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5005	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5006	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5007	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5008	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5009	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5010	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5011	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5012	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5013	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5014	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5015	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5027	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5028	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5029	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5030	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5031	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5032	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5033	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5034	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5035	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5036	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5037	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5053	
CL:0000057	fibroblast	fibroblast	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5054	
CL:0000057	fibroblast	fibroblast	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5055	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5056	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5057	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5058	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5059	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001584	left subclavian artery	left subclavian artery	5064	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001533	subclavian artery	subclavian artery	5075	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	5086	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5087	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5088	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5089	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5090	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5091	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5092	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	5097	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5098	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5099	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5100	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5101	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5102	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5103	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	5108	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5109	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5110	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5111	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5112	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5113	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5114	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	5152	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5153	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5154	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5155	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5156	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5157	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5158	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	5482	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5483	
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5484	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5485	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5486	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5487	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5488	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5493	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5494	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5495	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5496	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5497	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5498	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5499	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5504	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5505	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5506	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5507	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5508	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5509	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5510	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5515	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5516	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5517	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5518	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5519	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5520	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5521	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5548	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5549	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5550	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5551	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5552	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5553	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5554	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5559	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5560	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5561	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5562	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5563	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5564	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5565	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5603	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5604	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5605	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5606	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5607	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5608	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5609	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	5614	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5615	
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5616	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5617	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5618	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5619	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	5620	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	5625	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5626	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5627	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5628	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5629	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5630	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5631	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5636	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5637	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5638	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5639	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5640	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5641	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5642	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001410	common palmar digital artery	common palmar digital artery	5647	
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	5648	
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	5649	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5650	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5651	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5652	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	5653	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	5669	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5670	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5671	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5672	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5673	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5674	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5675	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	5724	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5725	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5726	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5727	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5728	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5729	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5730	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	5746	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5747	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5748	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5749	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5750	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5751	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5752	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	5801	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5802	
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5803	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5804	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5805	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5806	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	5807	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	5867	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5868	
CL:0000057	fibroblast	fibroblast	UBERON:0001394	axillary artery	axillary artery	5869	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5870	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5871	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5872	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	5873	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001397	subscapular artery	subscapular artery	5878	
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5879	
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5880	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5881	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5882	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5883	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5884	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001397	subscapular artery	subscapular artery	5889	
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5890	
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5891	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5892	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5893	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5894	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	5895	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5977	
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	5978	
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	5979	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5980	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5981	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5982	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	5983	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001533	subclavian artery	subclavian artery	6043	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	6054	
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6055	
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	6056	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002456	internal thoracic artery	internal thoracic artery	6065	
