Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001530	common carotid artery plus branches	common carotid artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:2155
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0001534	right subclavian artery	right subclavian artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:130
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0001070	external carotid artery	external carotid artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0013648	masseteric artery	masseteric artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:2155
UBERON:0001530	common carotid artery plus branches	common carotid artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:130
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:2155
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:16067
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0013648	masseteric artery	masseteric artery	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	HGNC:11553
UBERON:0000423	eccrine (sweat) gland	eccrine (sweat) gland	CL:0000434	eccrine cell	eccrine	HGNC:6445, HGNC:6445
UBERON:0005196	spleen germinal center	Germinal Center	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:3612, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:10639, HGNC:6765, HGNC:130
UBERON:8410052	lymph node germinal center light zone	Light Zone	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	HGNC:2336, HGNC:10639, HGNC:3612, HGNC:3614, HGNC:6765, HGNC:7036, HGNC:12663, HGNC:2336, HGNC:3612, HGNC:3618, HGNC:2334, HGNC:10639, HGNC:1697, HGNC:5344, HGNC:29602, HGNC:12663
UBERON:0010395	lymph node primary follicle	Primary Follicle	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	HGNC:2336, HGNC:10639, HGNC:3614, HGNC:6765, HGNC:7036, HGNC:12663, HGNC:2336, HGNC:3618, HGNC:2334, HGNC:10639, HGNC:1697, HGNC:5344, HGNC:29602, HGNC:12663
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:3612, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:10639, HGNC:6765, HGNC:130
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:6765, HGNC:130
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000451	dendritic cell	dendritic cell	HGNC:6147, HGNC:6149, HGNC:6147, HGNC:6149
UBERON:0000017	exocrine pancreas	Exocrine pancreas	CL:0000451	dendritic cell	Dendritic cell	HGNC:6152
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000451	dendritic cell	Dendritic Cell	HGNC:6152, HGNC:11919, HGNC:1703, HGNC:4947, HGNC:11919, HGNC:1700, HGNC:1703, HGNC:1705, HGNC:5344, HGNC:1697, HGNC:10489
UBERON:0009745	lymph node medullary cord	Medullary Cord	CL:0000451	dendritic cell	Dendritic Cell	HGNC:11919, HGNC:1703, HGNC:4947, HGNC:6152, HGNC:1697, HGNC:17635
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000451	dendritic cell	Dendritic Cell	HGNC:6152, HGNC:11919, HGNC:1703, HGNC:4947, HGNC:6152, HGNC:11919, HGNC:1700, HGNC:1703, HGNC:1705, HGNC:1697, HGNC:5344
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000451	dendritic cell	dendritic cell	HGNC:1697, HGNC:6152, HGNC:6012, HGNC:1697, HGNC:6152, HGNC:6012
UBERON:0000006	islet of Langerhans	Islet of Langerhans	CL:0000451	dendritic cell	Dendritic cell	HGNC:6152
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000451	dendritic cell	dendritic cell	HGNC:1697, HGNC:6152, HGNC:6012, HGNC:1697, HGNC:6152, HGNC:6012
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000451	dendritic cell	dendritic cell	HGNC:6147, HGNC:6149, HGNC:6147, HGNC:6149
UBERON:0015716	anal canal epithelium	epithelium	CL:0000453	Langerhans cell	langerhans cells	HGNC:1634, HGNC:17935, HGNC:1634, HGNC:17935
UBERON:0001003	skin epidermis	epidermis	CL:0000453	Langerhans cell	langerhans	HGNC:1634, HGNC:1634
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000484	connective tissue mast cell	connective tissue mast cell	HGNC:12019, HGNC:2298, HGNC:6342, HGNC:2097, HGNC:12019, HGNC:2298, HGNC:2097
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000485	mucosal type mast cell	tissue resident mucosal type mast cell	HGNC:12019, HGNC:2298, HGNC:6342, HGNC:12019, HGNC:2298, HGNC:6342
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000492	CD4-positive helper T cell	CD4+ T cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678
UBERON:0000006	islet of Langerhans	Islet of Langerhans	CL:0000509	gastrin secreting cell	Gastrin cell	HGNC:4164, HGNC:1929, HGNC:11506
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0000523	cytotrophoblast	cytotrophoblast (CTB)	HGNC:3236, HGNC:15979, HGNC:6445
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	CL:0000523	cytotrophoblast	cytotrophoblast (CTB)	HGNC:3236, HGNC:15979, HGNC:6445
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0000525	syncytiotrophoblast	syncytiotrophoblast (STB)	HGNC:1886, HGNC:2440, HGNC:9521, HGNC:6445, HGNC:3236
UBERON:0001648	vestibulocochlear nerve	vestibulocochlear nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001759	vagus nerve	vagus nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001650	hypoglossal nerve	hypoglossal nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001884	phrenic nerve	phrenic nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001646	abducens nerve	abducens nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0008833	great auricular nerve	great auricular nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0007121	skin nerve field	nerve	CL:0000540	Neuron	Neuron	HGNC:7738, HGNC:12513, HGNC:17888
UBERON:0001647	facial nerve	facial nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0000348	ophthalmic nerve	ophthalmic nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0000375	mandibular nerve	mandibular nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001021	nerve	nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001492	radial nerve	radial nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0011390	pudendal nerve	pudendal nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001322	sciatic nerve	sciatic nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001780	spinal nerve	spinal nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0003725	cervical nerve plexus	cervical plexus	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0000377	maxillary nerve	maxillary nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001814	brachial nerve plexus	brachial plexus	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0034986	sacral nerve plexus	sacral plexus	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001785	cranial nerve	cranial nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001579	olfactory nerve	olfactory nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001643	oculomotor nerve	oculomotor nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001644	trochlear nerve	trochlear nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001645	trigeminal nerve	trigeminal nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0034987	lumbar nerve plexus	lumbar plexus	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0001493	axillary nerve	axillary nerve	CL:0000540	neuron	neuron	HGNC:3353
UBERON:0002348	epicardium	Epicardium	CL:0000542	lymphocyte	lymphocyte	HGNC:7315
UBERON:0002072	hypodermis	Subcutaneous	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678
UBERON:0002067	dermis	Dermis	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678, HGNC:1673, HGNC:1678
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:1607, HGNC:4540, HGNC:11599
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000545	T-helper 1 cell	Th1 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:1607, HGNC:4540, HGNC:11599
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1706, HGNC:1673, HGNC:1706
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:4502, HGNC:4540, HGNC:4172
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000546	T-helper 2 cell	Th2 cell	HGNC:1673, HGNC:6024, HGNC:5361, HGNC:1675, HGNC:1678, HGNC:1706, HGNC:1605, HGNC:4502, HGNC:4540, HGNC:4172
UBERON:0002371	Bone marrow	Bone marrow	CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte (MK)	HGNC:4171, HGNC:3609, HGNC:9070, HGNC:10690, HGNC:2067, HGNC:8861, HGNC:3618, HGNC:4439, HGNC:6138, HGNC:6156
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000556	lung megakaryocyte	lung megakaryocyte	HGNC:6138, HGNC:6156, HGNC:6156, HGNC:6138
UBERON:0002371	Bone marrow	Bone marrow	CL:0000559	promonocyte	promonocyte	HGNC:2558, HGNC:1603, HGNC:1603, HGNC:10494, HGNC:10496, HGNC:2475, HGNC:1662, HGNC:1667, HGNC:7154, HGNC:6342, HGNC:31713, HGNC:6012, HGNC:3613, HGNC:1628, HGNC:28874
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000561	Amacrine Cell	Amacrine Cell	HGNC:11742, HGNC:11743, HGNC:11744, HGNC:4092, HGNC:4093, HGNC:11056, HGNC:24182, HGNC:24181, HGNC:1434, HGNC:16941, HGNC:4092
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000573	retinal cone cell	retinal cone cell	HGNC:710, HGNC:9937, HGNC:4394, HGNC:4412, HGNC:9936, HGNC:8790, HGNC:4678, HGNC:1012, HGNC:4206, HGNC:4400, HGNC:710, HGNC:8759, HGNC:1012, HGNC:9936, HGNC:4206
UBERON:0001772	corneal epithelium	corneal epithelium	CL:0000575	corneal epithelial cell	corneal epithelial cell	HGNC:1748, HGNC:6440, HGNC:6414, HGNC:7756
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000576	monocyte	monocyte	HGNC:1804, HGNC:2545, HGNC:3623, HGNC:6740, HGNC:10494, HGNC:10496, HGNC:10498, HGNC:10499, HGNC:10489, HGNC:2464
UBERON:0014726	intercalated duct of pancreas	Intercalated duct	CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell	HGNC:12008, HGNC:1929, HGNC:11506
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000583	alveolar macrophage	alveolar macrophage	HGNC:7228, HGNC:6895, HGNC:1631, HGNC:6152, HGNC:3559, HGNC:1693, HGNC:9666
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000604	retinal rod cell	retinal rod cell	HGNC:10012, HGNC:8759, HGNC:8002, HGNC:10521, HGNC:4393, HGNC:4411, HGNC:7974, HGNC:10012
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000623	natural killer cell	natural killer cell	HGNC:28783, HGNC:4414, HGNC:24961, HGNC:6373, HGNC:6374, HGNC:6378, HGNC:13342, HGNC:7830, HGNC:12449, HGNC:10646
UBERON:0002405	immune system	Immune System of Respiratory Tract	CL:0000623	natural killer	natural killer	HGNC:7830, HGNC:6378, HGNC:11599, HGNC:3372, HGNC:6731, HGNC:7656
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:5361, HGNC:6378, HGNC:1675, HGNC:1674, HGNC:3619, HGNC:7656, HGNC:11935, HGNC:6378, HGNC:6342, HGNC:6024, HGNC:6378, HGNC:4234
UBERON:0001266	splenic cord	Splenic Cord	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:3619, HGNC:7656, HGNC:3619, HGNC:7656, HGNC:19077
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:3619, HGNC:7656, HGNC:3619, HGNC:7656, HGNC:19077, HGNC:9360
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:5361, HGNC:6378, HGNC:1675, HGNC:1674, HGNC:3619, HGNC:7656, HGNC:11935, HGNC:6378, HGNC:6342, HGNC:6024, HGNC:6378, HGNC:4234, HGNC:6374, HGNC:18788
UBERON:0002067	dermis	Dermis	CL:0000623	natural killer cell	Natural killer cell	HGNC:1673, HGNC:7656, HGNC:3619
UBERON:0001266	splenic cord	Splenic Cord	CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678, HGNC:1706
UBERON:0006729	liver perisinusoidal space	Disse's space	CL:0000632	hepatic stellate cell	quiescent hepatic stellate cell	HGNC:8804, HGNC:4235, HGNC:2770, HGNC:8804, HGNC:4235, HGNC:2770
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:0000646	basal cell	Keratinocyte (Basal)	HGNC:6442, HGNC:6416, HGNC:11998, HGNC:7107, HGNC:2718
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	CL:0000648	kidney granular cell	Juxtaglomerular granular cell (Renin positive)	HGNC:9958
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	CL:0000649	prickle cell	Keratinocytes (Spinous)	HGNC:6412, HGNC:6413
UBERON:0006852	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:9171, HGNC:7908
UBERON:0006852	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	glomerular visceral epithelial cell	Podocyte	HGNC:13394, HGNC:9171, HGNC:7908
UBERON:0002066	umbilical vein	umbilical vein	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466
UBERON:8410041	venule of lymph node	Venule	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8804, HGNC:8803, HGNC:8804
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0002007	medulla of lymph node	Medulla	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8804, HGNC:8803, HGNC:8804
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0004864	retinal vasculature	vasculature	CL:0000669	pericyte cell	Pericyte	HGNC:7060, HGNC:6269, HGNC:15754, HGNC:2202
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003331	submucosa	submucosa	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8804
UBERON:0004927	submucosa of cecum	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0005742	adventitia	adventitia	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0012398	circular muscle layer	circular muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0000055	vessel	vessel	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8823
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0002067	dermis	Dermis	CL:0000669	pericyte cell	Pericyte	HGNC:130, HGNC:6934, HGNC:8804
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000669	pericyte cell	interstitial cell of Cajal	HGNC:6342, HGNC:1662, HGNC:6342, HGNC:1662
UBERON:0012375	subserosa	subserosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0007177	lamina propria	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0000669	pericyte cell	pericyte	HGNC:8823, HGNC:8804
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte cell	pericyte	HGNC:8804, HGNC:8804
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	CL:0000740	retinal ganglion cell	Ganglion cell	HGNC:19097, HGNC:9218, HGNC:11801, HGNC:16703, HGNC:7739, HGNC:7734, HGNC:9219, HGNC:9220, HGNC:11141, HGNC:20778, HGNC:14449, HGNC:11801, HGNC:19097
UBERON:4000088	mineralized cartilage tissue	Mineralized Cartilage	CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	HGNC:2185, HGNC:5341
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000745	retina horizontal cell	Horizontal Cell	HGNC:6593, HGNC:8138, HGNC:1434, HGNC:8139, HGNC:9704, HGNC:1434
UBERON:0006567	right ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:7576, HGNC:7583, HGNC:3703
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:7576, HGNC:7583, HGNC:3703
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000748	retinal bipolar neuron	Bipolar Cell	HGNC:1975, HGNC:12723, HGNC:13714, HGNC:8522, HGNC:4598, HGNC:9393, HGNC:7146, HGNC:4579, HGNC:1975, HGNC:4389, HGNC:6132, HGNC:7103, HGNC:9937
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000749	ON-bipolar cell	ON Bipolar cell	HGNC:4400
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000751	rod bipolar cell	rod bipolar cell	HGNC:9393
UBERON:0002123	cortex of thymus	cortex of thymus	CL:0000764	erythroid lineage cell	erythroid	HGNC:18075, HGNC:397, HGNC:1063, HGNC:28036, HGNC:4823, HGNC:4824, HGNC:4827, HGNC:4831, HGNC:4832, HGNC:4826
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000764	erythroid lineage cell	erythroid	HGNC:18075, HGNC:397, HGNC:1063, HGNC:28036, HGNC:4823, HGNC:4824, HGNC:4827, HGNC:4831, HGNC:4832, HGNC:4826
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:7553, HGNC:607, HGNC:31397, HGNC:6251, HGNC:11529, HGNC:1663, HGNC:6345, HGNC:4170, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:1663, HGNC:6345, HGNC:21256, HGNC:10006, HGNC:10008, HGNC:11272, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:4827, HGNC:397, HGNC:1093, HGNC:4824, HGNC:4831, HGNC:19911, HGNC:24040, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0000178	Blood	Blood	CL:0000767	basophil	basophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:6012, HGNC:6012, HGNC:6017, HGNC:1604, HGNC:3609
UBERON:0002371	Bone marrow	Bone marrow	CL:0000767	basophil	basophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:6012, HGNC:6017, HGNC:6024, HGNC:3609
UBERON:0002067	dermis	Dermis	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218
UBERON:0002072	hypodermis	Subcutaneous	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:9362, HGNC:6059
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:9362, HGNC:6059
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:9362, HGNC:6059
UBERON:0002371	Bone marrow	Bone marrow	CL:0000771	eosinophil	eosinophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:17890, HGNC:6012, HGNC:6017, HGNC:1604, HGNC:3609
UBERON:0000178	Blood	Blood	CL:0000771	eosinophil	eosinophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:17890, HGNC:4015, HGNC:6017, HGNC:3609
UBERON:0002371	Bone marrow	Bone marrow	CL:0000775	neutrophil	neutrophil	HGNC:6149, HGNC:7176, HGNC:8904, HGNC:8498, HGNC:10489, HGNC:3623, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:6149, HGNC:2334, HGNC:9053, HGNC:3619, HGNC:3613
UBERON:0002067	dermis	Dermis	CL:0000775	neutrophil	Neutrophil	HGNC:7218, HGNC:11249
UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	CL:0000775	neutrophil	Neutrophil	HGNC:4015, HGNC:1820, HGNC:3309, HGNC:7218
UBERON:0000017	exocrine pancreas	Exocrine pancreas	CL:0000775	neutrophil	Neutrophil	HGNC:3309, HGNC:7218
UBERON:0000178	Blood	Blood	CL:0000775	neutrophil	neutrophil	HGNC:6149, HGNC:7176, HGNC:8904, HGNC:8498, HGNC:10489, HGNC:3623, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:6149, HGNC:1645, HGNC:3619
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000775	neutrophil	Neutrophil	HGNC:4015, HGNC:1820, HGNC:3309, HGNC:7218
UBERON:0002072	hypodermis	Subcutaneous	CL:0000775	neutrophil	Neutrophil	HGNC:7218, HGNC:11249
UBERON:0009980	condyle of femur	Distal Femur	CL:0000778	mononuclear osteoclast	mononuclear osteoclast	HGNC:124
UBERON:0009980	condyle of femur	Distal Femur	CL:0000779	multinuclear osteoclast	multinuclear osteoclast	HGNC:124, HGNC:2536
