Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:11526, HGNC:13875, HGNC:19718, HGNC:427	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3023, HGNC:3520, HGNC:8831	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:10640, HGNC:13875, HGNC:6132	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:1954, HGNC:19718, HGNC:29	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002600	limbic lobe	limbic lobe	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3126, HGNC:4319	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3024, HGNC:7154	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:10669, HGNC:1409, HGNC:14632, HGNC:7000, HGNC:9609	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:23729, HGNC:6132, HGNC:8569	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:19718, HGNC:219, HGNC:3520, HGNC:5184	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:10669, HGNC:7000	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:4086, HGNC:6132	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:4086, HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:4525, HGNC:8620, HGNC:9446	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:16018, HGNC:38408, HGNC:8656	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002743	basal forebrain	basal forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:26299, HGNC:3020, HGNC:52997	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:11843, HGNC:15813, HGNC:19718, HGNC:26683, HGNC:37203, HGNC:4525	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:10725, HGNC:14632, HGNC:4525, HGNC:7000	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:45056, HGNC:4525, HGNC:8139	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:10640, HGNC:19718, HGNC:3520, HGNC:9679	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:32696, HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:11526, HGNC:13875, HGNC:19718, HGNC:427	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:11517, HGNC:16709, HGNC:4243	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002743	basal forebrain	basal forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:11517, HGNC:4243, HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3023	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002743	basal forebrain	basal forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:52997, HGNC:54353	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:10640, HGNC:13875, HGNC:6132	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3020, HGNC:9679	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002743	basal forebrain	basal forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3023, HGNC:50645, HGNC:7154	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:43643, HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:11353, HGNC:3020, HGNC:49260	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3020	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:3023, HGNC:3520, HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:1001474	medium spiny neuron	eccentric medium spiny neuron	HGNC:26002, HGNC:52997, HGNC:6483	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002743	basal forebrain	basal forebrain	CL:1001474	medium spiny neuron	medium spiny neuron	HGNC:8831	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	HGNC:19832, HGNC:2047, HGNC:35454, HGNC:7884		Lung
UBERON:0009980	condyle of femur	Distal Femur	CL:1001607	articular chondrocyte	articular chondrocyte	HGNC:2200, HGNC:2201		Knee
UBERON:0012239	urinary bladder vasculature	urinary bladder vasculature	CL:2000040	bladder microvascular endothelial cell	endothelium	HGNC:10718, HGNC:2047, HGNC:8823		Urinary_bladder
UBERON:0010400	Spleen Trabecular Vein	Spleen Trabecular Vein	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001959	white pulp of spleen	White Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1111/imm.12469|DOI:10.1016/j.aanat.2019.05.004|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:1706, HGNC:8823, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI:10.1016/j.aanat.2019.05.004|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:12663, HGNC:12726, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1017/CBO9780511545979|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1111/imm.12469|DOI:10.1111/j.1365-2559.1986.tb02482.x|DOI:10.1111/j.1365-2559.1985.tb02841.x|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0010399	Spleen Trabecular Artery	Spleen Trabecular Artery	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI:10.1016/j.aanat.2019.05.004|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI:10.1111/j.1365-2559.1986.tb02482.x|DOI:10.1111/j.1365-2559.1985.tb02841.x|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1111/imm.12469|DOI:10.1016/j.aanat.2019.05.004|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001194	Splenic Artery	Splenic Artery	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1111/imm.12469|DOI:10.1111/j.1365-2559.1986.tb02482.x|DOI:10.1111/j.1365-2559.1985.tb02841.x|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0003713	splenic vein	Splenic Vein	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI10.1182/bloodadvances.2017015073	Spleen
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:1706, HGNC:8823, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI:10.1016/j.aanat.2019.05.004|DOI10.1182/bloodadvances.2017015073	multi_loc
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:12663, HGNC:12726, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823, HGNC:8823	DOI:10.1017/CBO9780511545979|DOI10.1182/bloodadvances.2017015073	multi_loc
UBERON:0001250	red pulp of spleen	Red Pulp	CL:2000053	splenic endothelial cell	Splenic endothelial cell	HGNC:11784, HGNC:12726, HGNC:1662, HGNC:1662, HGNC:8823	DOI:10.1007/s00418-007-0320-8|DOI10.1182/bloodadvances.2017015073	multi_loc
UBERON:0004647	liver lobule	hepatic Lobule	CL:2000054	hepatic Pit cell	Pit cell	HGNC:11599, HGNC:3372, HGNC:6134		Liver
UBERON:0004184	prostate gland stroma	prostate stroma	CL:2000059	prostate gland microvascular endothelial cell	endothelia	HGNC:10718, HGNC:2047, HGNC:8823	doi:10.1002/path.5751	Prostate
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell (AMSC)	HGNC:11801, HGNC:1681, HGNC:3349, HGNC:8021	doi:10.3390/cells1041061|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod51.4.739|DOI:10.1095/biolreprod.108.075226|doi.org/10.1182/blood.V74.2.751.751|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1093/humrep/den051|DOI:10.1095/biolreprod.108.075226|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod.108.075226|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1	Placenta
UBERON:0007106	chorionic villus	chorionic villous	CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cells	HGNC:10477, HGNC:12726, HGNC:3468, HGNC:6934, HGNC:9864	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1016/j.ajog.2009.01.025|PMID:8804361	Placenta
UBERON:0002049	vasculature	vasculature	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:4620, HGNC:8803		Heart
UBERON:0006567	right ventricle myocardium	myocardium	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0006566	left ventricle myocardium	myocardium	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0002049	vasculature	vasculature	CL:2000067	cardiac atrium fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0003379	cardiac muscle of right atrium	myocardium	CL:2000067	cardiac atrium fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0015172	endometrial blood vessel	decidual blood vessel	CL:2000091	endometrial microvascular endothelial cell	endometrial microvascular endothelial cell (EMEC)	HGNC:12726, HGNC:6934	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|PMID:8804361	Placenta
UBERON:0007106	chorionic villus	chorionic villous	CL:3000001	Hofbauer cell	Hofbauer cell (HC)	HGNC:1631, HGNC:1693, HGNC:3613	doi:10.1016/j.placenta.2007.11.003|DOI:10.1053/plac.2000.0559|PMID:8014121|PMID:8014121	Placenta
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	HGNC:11782	DOI:10.3892/ijmm.2014.1709	Thymus
UBERON:0001021	nerve	nerve	CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	HGNC:11782	DOI:10.3892/ijmm.2014.1709	Thymus
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:12769	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10259, HGNC:27405	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:12695	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10725, HGNC:12338, HGNC:4325, HGNC:50645	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21569	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21569	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:16953, HGNC:18374, HGNC:21569	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53062	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:19179, HGNC:52626	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21569, HGNC:29109, HGNC:42500	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:13600, HGNC:13741, HGNC:1544, HGNC:17108	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:16097, HGNC:19739, HGNC:42024	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21694, HGNC:219, HGNC:26076	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53062	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:16953, HGNC:18374, HGNC:21569	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:13542	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:14217, HGNC:9035	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53175	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:41926, HGNC:53212	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:27683, HGNC:53108	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:19179, HGNC:52626	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10725, HGNC:12338, HGNC:4325, HGNC:50645	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:13600, HGNC:13741, HGNC:1544, HGNC:17108	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:22989	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:28543, HGNC:50538, HGNC:53225	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:43559, HGNC:53225	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:2210, HGNC:52895, HGNC:6482	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:2210, HGNC:53212	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:30620, HGNC:53175, HGNC:53225	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:23392	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10259, HGNC:12335, HGNC:17109, HGNC:21694	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53225	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:41926, HGNC:53212	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53175	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:12695	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:10259, HGNC:12335, HGNC:17109, HGNC:21694	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:53225	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:2210, HGNC:53212	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:2210, HGNC:52895, HGNC:6482	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:43559, HGNC:53225	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:28543, HGNC:50538, HGNC:53225	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:30620, HGNC:53175, HGNC:53225	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:30620, HGNC:43558, HGNC:51166	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:22989	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:23392	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:13542	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21694, HGNC:219, HGNC:26076	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:16097, HGNC:19739, HGNC:42024	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:21569, HGNC:29109, HGNC:42500	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:4023008	intratelencephalic-projecting glutamatergic cortical neuron	intratelencephalic-projecting glutamatergic cortical neuron	HGNC:14217, HGNC:9035	DOI:10.1101/2022.10.12.511898	multi_loc
