s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001190	ovarian artery	ovarian artery	1706	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2220	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	456	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	460	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2204	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1223	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1247	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2200	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2240	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1243	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1199	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2196	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	452	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1203	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1347	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001584	left subclavian artery	left subclavian artery	2040	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1219	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	334	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2236	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1087	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2590	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2216	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1195	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1215	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	338	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1207	5.19173063053654
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1211	5.19173063053654
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	66	5.040352265708663
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3499	4.564144657259007
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3501	4.564144657259007
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	368	4.564144657259007
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	362	4.564144657259007
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3119	4.564144657259007
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3485	4.564144657259007
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3121	4.564144657259007
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3120	4.564144657259007
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3487	4.564144657259007
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3122	4.564144657259007
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3489	4.564144657259007
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3491	4.564144657259007
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3586	4.564144657259007
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2510	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2508	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2509	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2512	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2501	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2511	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2500	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2503	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2502	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2507	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2496	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2504	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2506	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2513	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2499	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2514	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2515	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2516	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2517	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2497	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2518	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2495	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2505	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2498	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2494	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2519	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2490	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2537	4.564144657258993
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2832	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2539	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2540	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2541	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2542	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2543	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2544	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2545	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2532	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2546	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2491	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2492	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2520	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2547	4.564144657258993
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2829	4.564144657258993
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2830	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2548	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2489	4.564144657258993
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2538	4.564144657258993
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2831	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2524	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2529	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2530	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2527	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2531	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2525	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2493	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2526	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2523	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2522	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2521	4.564144657258993
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2528	4.564144657258993
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	188	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006345	stapedial artery	stapedial artery	444	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1568	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	562	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2192	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	558	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1770	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	554	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2072	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	550	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1846	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2056	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	310	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	526	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1834	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1830	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	534	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	324	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	538	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	542	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	530	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	546	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	522	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	518	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	510	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	294	3.9912035524749427
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	290	3.9912035524749427
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	3244	3.6848846540209763
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	2931	3.6848846540209763
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2772	3.6848846540209763
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2784	3.6848846540209763
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2552	3.3127704627247425
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2652	3.3127704627247425
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	762	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2614	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	766	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2622	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	786	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	56	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2618	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2606	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2630	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2634	2.9761723708173093
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	236	2.9761723708173093
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3479	2.9093223665533117
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3461	2.9093223665533117
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3473	2.9093223665533117
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	654	2.1545886679818835
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	658	2.1545886679818835
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	714	2.1545886679818835
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	702	2.1545886679818835
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	1890	2.0969123675792787
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2344	2.0969123675792787
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2048	2.0969123675792787
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2052	2.0969123675792787
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0006664	greater palatine artery	greater palatine artery	280	1.894291184895664
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003471	artery of lower lip	inferior labial artery	156	1.894291184895664
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	3411	1.5879722864416976
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3413	1.5879722864416976
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	949	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001620	central retinal artery	central retinal artery	668	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	902	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	910	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	1738	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1003	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1007	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	898	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1019	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1015	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	890	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	882	1.321350080111614
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	886	1.321350080111614
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2933	1.0150311816576476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2929	1.0150311816576476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2915	1.0150311816576476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2748	1.0150311816576476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2750	1.0150311816576476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2760	1.0150311816576476
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1768	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1712	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1716	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1720	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1736	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1724	0.8139569668803546
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1732	0.8139569668803546
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1818	0.6275859732775473
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	142	0.6275859732775473
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	48	0.6275859732775473
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	124	0.6275859732775473
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	162	0.6275859732775473
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	184	0.6275859732775473
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2746	0.48797645673529644
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	42	0.15494053362610316
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	11	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	13	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	15	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	17	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	20	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	21	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	22	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	23	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	24	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	25	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	26	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	27	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	28	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	29	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	31	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	33	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	34	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	40	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	44	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	46	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	60	
