s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002460	vesical vein	vesical vein	2857	8.25671660656434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006666	great cerebral vein	great cerebral vein	3332	8.25671660656434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001673	central retinal vein	central retinal vein	3273	8.25671660656434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001546	posterior tibial vein	posterior tibial vein	2785	8.25671660656434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	3310	8.25671660656434
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002270	hyaloid artery	hyaloid artery	678	8.035775075713829
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2027	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2003	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1943	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1983	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1995	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1939	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1907	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1935	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1979	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1999	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1947	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1931	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1911	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1951	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2007	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1955	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1927	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1991	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2011	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	748	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1963	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2015	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1923	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1919	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1987	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1975	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2019	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1971	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	1013	7.547343872247339
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1915	7.547343872247339
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	284	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	283	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	280	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	278	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	279	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	281	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	277	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	276	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	275	7.240739514288407
UBERON:0006664	greater palatine artery	greater palatine artery	UBERON:8600101	descending palatine artery	descending palatine artery	282	7.240739514288407
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	268	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	230	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	242	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	246	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	382	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	378	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	356	7.092625300524972
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	352	7.092625300524972
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2920	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	2942	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	2811	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2924	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2922	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2914	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001139	common iliac vein	common iliac vein	2737	6.786020942566026
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	2739	6.786020942566026
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002493	uterine artery	uterine artery	1513	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2445	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018243	thymic artery	thymic artery	2473	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2453	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2449	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2575	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1367	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	918	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2441	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2571	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2567	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1371	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015480	proper hepatic artery	proper hepatic artery	790	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1379	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	680	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	692	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1429	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	660	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	696	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1425	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	688	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001626	left coronary artery	left coronary artery	2651	6.667264483961489
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1421	6.667264483961489
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001640	celiac artery	celiac artery	756	5.890979447659973
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002333	pulmonary trunk	pulmonary trunk	3515	5.890979447659973
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3286	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	2837	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	2835	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	2833	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018253	external pudendal vein	external pudendal vein	2751	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	2831	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	3197	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3288	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3290	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	3023	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	3021	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein #2	3470	5.584375089701041
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	3019	5.584375089701041
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2601	5.53463292803923
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2597	5.53463292803923
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2561	5.53463292803923
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	66	5.19656881996319
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	334	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1195	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1243	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1087	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1207	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1199	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1247	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1203	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1223	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001584	left subclavian artery	left subclavian artery	2037	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	452	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1251	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1347	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2237	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2233	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2587	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2217	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001190	ovarian artery	ovarian artery	1703	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1219	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1211	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	338	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2213	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2201	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2197	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2193	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	460	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	456	5.196568819963176
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1215	5.196568819963176
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2497	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2495	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2496	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2498	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2493	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2494	4.568397997425095
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2829	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2492	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2491	4.568397997425095
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3581	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3496	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3494	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3486	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3484	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3482	4.568397997425095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3480	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2500	4.568397997425095
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	368	4.568397997425095
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	362	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2486	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2487	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2488	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2489	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2490	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2499	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2503	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2501	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2523	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2525	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2526	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2527	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2529	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2534	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2535	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2536	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2537	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2538	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2539	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2540	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2541	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2542	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2543	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2544	4.568397997425095
UBERON:0012324	transverse cervical artery	transverse cervical artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2545	4.568397997425095
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3117	4.568397997425095
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3116	4.568397997425095
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3115	4.568397997425095
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3114	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2502	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2524	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2528	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2522	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2514	4.568397997425095
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2828	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2504	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2505	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2506	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2507	4.568397997425095
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2827	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2508	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2509	4.568397997425095
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2826	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2521	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2511	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2512	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2513	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2510	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2518	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2515	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2516	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2517	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2520	4.568397997425095
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2519	4.568397997425095
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	558	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	534	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1767	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	542	3.9949229670981907
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	546	3.9949229670981907
