row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
699	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
699	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	
699	UBERON:0001077	transverse process of vertebra	transverse process of second cervical vertebra	UBERON:0001093	vertebral bone 2	cervical vertebra 2	
700	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
700	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	
701	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
701	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	
702	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
702	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	
703	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
704	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
705	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
706	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
707	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
708	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
709	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
710	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
711	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
712	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
713	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
714	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
715	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
716	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
717	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
718	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
719	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
720	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
721	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
722	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
723	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
724	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
725	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
726	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
727	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
728	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
729	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
730	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
731	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
732	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
733	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
734	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
735	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
736	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
737	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
738	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
739	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
740	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
741	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
742	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
743	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
744	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
745	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
746	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
747	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
748	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
749	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
750	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
751	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
752	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
753	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
754	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
755	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
756	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
757	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
758	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
759	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
760	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
761	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
762	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
763	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
764	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
765	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
766	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
767	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
768	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
769	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
770	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
771	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
772	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
773	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
774	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
775	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
776	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
777	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
778	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
779	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
780	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
781	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
782	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
783	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
784	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
785	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
786	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
787	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
788	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
789	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
790	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
791	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
792	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
793	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
794	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
795	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
796	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
797	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
798	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
799	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
800	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
801	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
802	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
803	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
804	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
805	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
806	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
807	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
808	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
809	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
810	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
811	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
812	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
813	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
814	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
815	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
816	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
817	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
818	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
819	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
820	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
821	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
822	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
823	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
824	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
825	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
826	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
827	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
828	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
829	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
830	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
831	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
832	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
833	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
834	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
835	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
836	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
837	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
838	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
839	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
840	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
841	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
842	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
843	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
844	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
845	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
846	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
847	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
848	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
849	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
850	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
851	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
852	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
853	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
854	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
855	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
856	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
857	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
858	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
859	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
860	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
861	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
862	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
863	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
864	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
865	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
866	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
867	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
868	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
869	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
870	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
871	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
872	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
873	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
874	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
875	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
876	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
877	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
878	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
879	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
880	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
881	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
882	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
883	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
884	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
885	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
886	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
887	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
888	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
889	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
890	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
891	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
892	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
893	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
894	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
895	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
896	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
897	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
898	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
899	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
900	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
901	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
902	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
903	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
904	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
905	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
906	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
907	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
908	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
909	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
910	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
911	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
912	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
913	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
914	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
915	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
916	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
917	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
918	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
919	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
920	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
921	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
922	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
923	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
924	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
925	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
926	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
927	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
928	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
929	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
930	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
931	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
932	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
933	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
934	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
935	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
936	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
937	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
938	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
939	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
940	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
941	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
942	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
