Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
sacrum	fused sacrum	UBERON:0003690	median sacral crest of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	posterior sacral foramina of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral apex of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral canal of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral cornu of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral hiatus of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral promontory of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral spine of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	sacral tuberosity of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	superior articular facet of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	superior articular process of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
sacrum	fused sacrum	UBERON:0003690	transverse ridges of sacrum	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	inferior articular facet of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	inferior articular process of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	inferior costal facet of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	inferior vertebral notch of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	lamina of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	pedicle of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	spinous process of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	superior articular facet of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	superior articular process of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	superior costal facet of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	superior vertebral notch of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	transverse costal facet of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	transverse process of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	vertebral arch of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	vertebral body of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 1	thoracic vertebra 1	UBERON:0004626	vertebral foramen of first thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	inferior articular facet of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	inferior articular process of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	inferior costal facet of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	inferior vertebral notch of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	lamina of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	pedicle of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	spinous process of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	superior articular facet of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	superior articular process of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	superior costal facet of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	superior vertebral notch of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	transverse costal facet of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	transverse process of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	vertebral arch of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	vertebral body of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 10	thoracic vertebra 10	UBERON:0004634	vertebral foramen of tenth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	inferior articular facet of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	inferior articular process of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	inferior costal facet of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	inferior vertebral notch of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	lamina of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	pedicle of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	spinous process of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	superior articular facet of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	superior articular process of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	superior costal facet of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	superior vertebral notch of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	transverse costal facet of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	transverse process of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	vertebral arch of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	vertebral body of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 11	thoracic vertebra 11	UBERON:0004635	vertebral foramen of eleventh thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	costal facet of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	inferior articular facet of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	inferior articular process of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	inferior vertebral notch of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	lamina of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	pedicle of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	spinous process of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	superior articular facet of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	superior articular process of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	superior vertebral notch of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	transverse process of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	vertebral arch of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	vertebral body of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 12	thoracic vertebra 12	UBERON:0004636	vertebral foramen of twelfth thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	inferior articular facet of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	inferior articular process of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	inferior costal facet of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	inferior vertebral notch of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	lamina of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	pedicle of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	spinous process of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	superior articular facet of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	superior articular process of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	superior costal facet of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	superior vertebral notch of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	transverse costal facet of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	transverse process of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	vertebral arch of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	vertebral body of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 2	thoracic vertebra 2	UBERON:0004627	vertebral foramen of second thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	inferior articular facet of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	inferior articular process of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	inferior costal facet of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	inferior vertebral notch of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	lamina of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
thoracic vertebra 3	thoracic vertebra 3	UBERON:0004628	pedicle of third thoracic vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
