row_number	s	slabel	user_slabel	o	olabel	user_olabel
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
416	CL:0001035	bone cell	bone cell	UBERON:1200126	lesser wings of sphenoid bone	lesser wings of sphenoid bone
417	CL:0001035	bone cell	bone cell	UBERON:1200142	medial pterygoid plate of sphenoid bone	medial pterygoid plate of sphenoid bone
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
419	CL:0001035	bone cell	bone cell	UBERON:1200173	posterior clinoid process of sphenoid bone	posterior clinoid process of sphenoid bone
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
421	CL:0001035	bone cell	bone cell	UBERON:1200179	pterygoid fossa of sphenoid bone	pterygoid fossa of sphenoid bone
422	CL:0001035	bone cell	bone cell	UBERON:1200181	pterygoid hamulus of sphenoid bone	pterygoid hamulus of sphenoid bone
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
425	CL:0001035	bone cell	bone cell	UBERON:0001724	sphenoidal sinus	sphenoid sinus of sphenoid bone
426	CL:0001035	bone cell	bone cell	UBERON:0005480	superior orbital fissure	superior orbital fissure of sphenoid bone
427	CL:0001035	bone cell	bone cell	UBERON:0001678	temporal bone	temporal bone
428	CL:0001035	bone cell	bone cell	UBERON:1200016	articular tubercle of squamous part of temporal bone	articular tubercle of squamous part of temporal bone
429	CL:0001035	bone cell	bone cell	UBERON:0006668	carotid canal	carotid canal of petrous part of temporal bone
430	CL:0001035	bone cell	bone cell	UBERON:1200036	external auditory meatus of squamous part of temporal bone	external auditory meatus of squamous part of temporal bone
431	CL:0001035	bone cell	bone cell	UBERON:1200058	groove for posterior deep temporal artery of squamous part of temporal bone	groove for posterior deep temporal artery of squamous part of temporal bone
432	CL:0001035	bone cell	bone cell	UBERON:0001678	temporal bone	temporal bone
433	CL:0001035	bone cell	bone cell	UBERON:1200074	hiatus and groove of petrous part of temporal bone for greater petrosal nerve	hiatus and groove of petrous part of temporal bone for greater petrosal nerve
436	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of petrous part of temporal bone
437	CL:0001035	bone cell	bone cell	UBERON:1200136	mandibular fossa of squamous part of temporal bone	mandibular fossa of squamous part of temporal bone
438	CL:0001035	bone cell	bone cell	UBERON:1200138	mastoid foramen of mastoid part of temporal bone	mastoid foramen of mastoid part of temporal bone
439	CL:0001035	bone cell	bone cell	UBERON:1200139	mastoid notch of mastoid part of temporal bone	mastoid notch of mastoid part of temporal bone
440	CL:0001035	bone cell	bone cell	UBERON:0011220	mastoid process of temporal bone	mastoid process of mastoid part of temporal bone
441	CL:0001035	bone cell	bone cell	UBERON:1200171	petrotympanic fissure of squamous part of temporal bone	petrotympanic fissure of squamous part of temporal bone
474	CL:0001035	bone cell	bone cell	UBERON:1200180	pterygoid fovea of mandible	pterygoid fovea of mandible
410	CL:0001035	bone cell	bone cell	UBERON:1200045	foramen ovale of sphenoid bone	foramen ovale of sphenoid bone
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible
478	CL:0001035	bone cell	bone cell	UBERON:1200253	superior mental spine of mandible	superior mental spine of mandible
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
515	CL:0001035	bone cell	bone cell	UBERON:1200028	costal groove of first rib	costal groove of first rib
516	CL:0001035	bone cell	bone cell	UBERON:1200039	facet of first rib	facet of first rib
517	CL:0001035	bone cell	bone cell	UBERON:1200060	groove for subclavian artery of first rib	groove for subclavian artery of first rib
518	CL:0001035	bone cell	bone cell	UBERON:1200061	groove for subclavian vein of first rib	groove for subclavian vein of first rib
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
521	CL:0001035	bone cell	bone cell	UBERON:1200151	non-articular facet of tubercle of first rib	non-articular facet of tubercle of first rib
522	CL:0001035	bone cell	bone cell	UBERON:1200196	scalene tubercle of first rib	scalene tubercle of first rib
523	CL:0001035	bone cell	bone cell	UBERON:1200212	sternal end of first rib	sternal end of first rib
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
525	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
530	CL:0001035	bone cell	bone cell	UBERON:1200040	facet of tenth rib	facet of tenth rib
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
533	CL:0001035	bone cell	bone cell	UBERON:1200157	non-articular facet of tubercle of tenth rib	non-articular facet of tubercle of tenth rib
534	CL:0001035	bone cell	bone cell	UBERON:1200218	sternal end of tenth rib	sternal end of tenth rib
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
536	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11
539	CL:0001035	bone cell	bone cell	UBERON:1200038	facet of eleventh rib	facet of eleventh rib
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10
511	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton
509	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton
479	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
481	CL:0001035	bone cell	bone cell	UBERON:0004527	alveolar process of maxilla	alveolar process of maxilla
482	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla
483	CL:0001035	bone cell	bone cell	UBERON:0013767	frontal process of maxilla	frontal process of maxilla
484	CL:0001035	bone cell	bone cell	UBERON:1200053	greater palatine canal of maxilla	greater palatine canal of maxilla
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
487	CL:0001035	bone cell	bone cell	UBERON:0018407	infra-orbital foramen of maxilla	infraorbital foramen of maxilla
488	CL:0001035	bone cell	bone cell	UBERON:0018409	infra-orbital groove of maxilla	infraorbital groove of maxilla
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
490	CL:0001035	bone cell	bone cell	UBERON:0001764	maxillary sinus	maxillary sinus of maxilla
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla
492	CL:0001035	bone cell	bone cell	UBERON:1200147	nasolacrimal canal of maxilla	nasolacrimal canal of maxilla
493	CL:0001035	bone cell	bone cell	UBERON:0005871	palatine process of maxilla	palatine process of maxilla
494	CL:0001035	bone cell	bone cell	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla
495	CL:0001035	bone cell	bone cell	UBERON:0001681	nasal bone	nasal bone
496	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone
497	CL:0001035	bone cell	bone cell	UBERON:7500083	greater palatine foramen	greater palatine foramen of palatine bone
498	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone
499	CL:0001035	bone cell	bone cell	UBERON:7500084	lesser palatine foramen	lesser palatine foramen of palatine bone
500	CL:0001035	bone cell	bone cell	UBERON:0001682	palatine bone	palatine bone
501	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer
502	CL:0001035	bone cell	bone cell	UBERON:0002396	vomer	vomer
504	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone
505	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone
506	CL:0001035	bone cell	bone cell	UBERON:0001683	jugal bone	zygomatic bone
507	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone
508	CL:0001035	bone cell	bone cell	UBERON:1200339	zygomaticofacial foramen of zygomatic bone	zygomaticofacial foramen of zygomatic bone
477	CL:0001035	bone cell	bone cell	UBERON:1200224	submandibular fossa of mandible	submandibular fossa of mandible
409	CL:0001035	bone cell	bone cell	UBERON:0018651	foramen lacerum	foramen lacerum of sphenoid bone
408	CL:0001035	bone cell	bone cell	UBERON:1200033	dorsum sellae of sphenoid bone	dorsum sellae of sphenoid bone
407	CL:0001035	bone cell	bone cell	UBERON:1200024	body of sphenoid bone	body of sphenoid bone
310	CL:0001035	bone cell	bone cell	UBERON:1200013	anterolateral tubercle of tibia	anterolateral tubercle of tibia
311	CL:0001035	bone cell	bone cell	UBERON:1200042	fibular facet of tibia	fibular facet of tibia
312	CL:0001035	bone cell	bone cell	UBERON:1200043	fibular notch of tibia	fibular notch of tibia
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia
315	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia
316	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia
317	CL:0001035	bone cell	bone cell	UBERON:1200140	medial malleolus of tibia	medial malleolus of tibia
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia
319	CL:0001035	bone cell	bone cell	UBERON:1200205	soleal line of tibia	soleal line of tibia
320	CL:0001035	bone cell	bone cell	UBERON:1200264	tibial plateau of tibia	tibial plateau of tibia
321	CL:0001035	bone cell	bone cell	UBERON:7500062	tibial tuberosity	tibial tuberosity of tibia
322	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone
323	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
309	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia
324	CL:0001035	bone cell	bone cell	UBERON:0014445	acetabular fossa	acetabular fossa of os coxa
326	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
327	CL:0001035	bone cell	bone cell	UBERON:1200010	anterior gluteal line of ilium of os coxa	anterior gluteal line of ilium of os coxa
328	CL:0001035	bone cell	bone cell	UBERON:0013709	anterior inferior iliac spine	anterior inferior iliac spine of ilium of os coxa
329	CL:0001035	bone cell	bone cell	UBERON:0013708	anterior superior iliac spine	anterior superior iliac spine of ilium of os coxa
330	CL:0001035	bone cell	bone cell	UBERON:1200014	arcuate line of ilium of os coxa	arcuate line of ilium of os coxa
331	CL:0001035	bone cell	bone cell	UBERON:1200017	auricular surface of ilium of os coxa	auricular surface of ilium of os coxa
332	CL:0001035	bone cell	bone cell	UBERON:1200050	gluteal surface of ilium of os coxa	gluteal surface of ilium of os coxa
333	CL:0001035	bone cell	bone cell	UBERON:0014411	greater sciatic notch	greater sciatic notch of ilium of os coxa
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
336	CL:0001035	bone cell	bone cell	UBERON:1200080	iliac tubercle of ilium of os coxa	iliac tubercle of ilium of os coxa
337	CL:0001035	bone cell	bone cell	UBERON:1200081	iliac tuberosity of ilium of os coxa	iliac tuberosity of ilium of os coxa
338	CL:0001035	bone cell	bone cell	UBERON:1200082	iliopubic ramus of os coxa	iliopubic ramus of os coxa
325	CL:0001035	bone cell	bone cell	UBERON:0014446	acetabular notch	acetabular notch of os coxa
308	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella
307	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula
306	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula
277	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus
278	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus
280	CL:0001035	bone cell	bone cell	UBERON:0005893	leg bone	leg bone
281	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
282	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
283	CL:0001035	bone cell	bone cell	UBERON:1200051	gluteal tuberosity of femur	gluteal tuberosity of femur
284	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
285	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur
286	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
287	CL:0001035	bone cell	bone cell	UBERON:1200113	intercondylar notch of femur	intercondylar notch of femur
288	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
289	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur
290	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur
291	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
292	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
293	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
294	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur
295	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur
296	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
297	CL:0001035	bone cell	bone cell	UBERON:0007119	neck of femur	neck of femur
298	CL:0001035	bone cell	bone cell	UBERON:1200167	pectinal line of femur	pectinal line of femur
299	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
300	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
301	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
302	CL:0001035	bone cell	bone cell	UBERON:0000981	femur	femur
303	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula
305	CL:0001035	bone cell	bone cell	UBERON:0012291	lateral malleolus of fibula	lateral malleolus of fibula
339	CL:0001035	bone cell	bone cell	UBERON:0014439	inferior pubic ramus	inferior pubic ramus of pubis of os coxa
340	CL:0001035	bone cell	bone cell	UBERON:1200118	ischial body of ischium of os coxa	ischial body of ischium of os coxa
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
342	CL:0001035	bone cell	bone cell	UBERON:0009000	ischial spine	ischial spine of ischium of os coxa
377	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone
378	CL:0001035	bone cell	bone cell	UBERON:1200047	frontal crest of frontal bone	frontal crest of frontal bone
379	CL:0001035	bone cell	bone cell	UBERON:0001760	frontal sinus	frontal sinus of frontal bone
380	CL:0001035	bone cell	bone cell	UBERON:1200048	glabella of frontal bone	glabella of frontal bone
381	CL:0001035	bone cell	bone cell	UBERON:1200062	groove for superior sagittal sinus of frontal bone	groove for superior sagittal sinus of frontal bone
382	CL:0001035	bone cell	bone cell	UBERON:1200120	lacrimal fossa of frontal bone	lacrimal fossa of frontal bone
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone
384	CL:0001035	bone cell	bone cell	UBERON:1200225	supercilary arch of frontal bone	supercilary arch of frontal bone
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone
386	CL:0001035	bone cell	bone cell	UBERON:1200260	supraorbital notch or foramen of frontal bone	supraorbital notch or foramen of frontal bone
387	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone
388	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone
390	CL:0001035	bone cell	bone cell	UBERON:0003687	foramen magnum	foramen magnum of basilar part of occipital bone
392	CL:0001035	bone cell	bone cell	UBERON:0006682	hypoglossal canal	hypoglossal canal of basilar part of occipital bone
393	CL:0001035	bone cell	bone cell	UBERON:1200108	inferior nuchal line of squamous part of occipital bone	inferior nuchal line of squamous part of occipital bone
394	CL:0001035	bone cell	bone cell	UBERON:1200116	internal occipital protuberance of squamous part of occipital bone	internal occipital protuberance of squamous part of occipital bone
395	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of basilar part of occipital bone
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone
397	CL:0001035	bone cell	bone cell	UBERON:1200254	superior nuchal line of squamous part of occipital bone	superior nuchal line of squamous part of occipital bone
398	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone
399	CL:0001035	bone cell	bone cell	UBERON:1200052	granula foveaolae of parietal bone	granula foveaolae of parietal bone
400	CL:0001035	bone cell	bone cell	UBERON:1200056	groove for middle meningeal a. of parietal bone	groove for middle meningeal a. of parietal bone
401	CL:0001035	bone cell	bone cell	UBERON:1200063	groove for superior sagittal sinus of parietal bone	groove for superior sagittal sinus of parietal bone
402	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone
403	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone
404	CL:0001035	bone cell	bone cell	UBERON:0000210	tetrapod parietal bone	parietal bone
405	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone
406	CL:0001035	bone cell	bone cell	UBERON:1200009	anterior clinoid process of sphenoid bone	anterior clinoid process of sphenoid bone
376	CL:0001035	bone cell	bone cell	UBERON:0005920	superior nasal concha	superior nasal concha of ethmoid bone
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus
375	CL:0001035	bone cell	bone cell	UBERON:0018654	posterior ethmoidal foramen	posterior ethmoidal foramen of ethmoid bone
373	CL:0001035	bone cell	bone cell	UBERON:1200164	olfactory foramina of ethmoid bone	olfactory foramina of ethmoid bone
343	CL:0001035	bone cell	bone cell	UBERON:0034983	ischial tuberosity	ischial tuberosity of ischium of os coxa
344	CL:0001035	bone cell	bone cell	UBERON:0014440	ischiopubic ramus	ischiopubic ramus of os coxa
345	CL:0001035	bone cell	bone cell	UBERON:0014436	lesser sciatic notch	lesser sciatic notch of ischium of os coxa
346	CL:0001035	bone cell	bone cell	UBERON:1200128	lunate surface of os coxa	lunate surface of os coxa
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
349	CL:0001035	bone cell	bone cell	UBERON:1200166	pecten pubis of pubis of os coxa	pecten pubis of pubis of os coxa
350	CL:0001035	bone cell	bone cell	UBERON:1200174	posterior gluteal line of ilium of os coxa	posterior gluteal line of ilium of os coxa
351	CL:0001035	bone cell	bone cell	UBERON:0013711	posterior inferior iliac spine	posterior inferior iliac spine of ilium of os coxa
352	CL:0001035	bone cell	bone cell	UBERON:0013710	posterior superior iliac spine	posterior superior iliac spine of ilium of os coxa
353	CL:0001035	bone cell	bone cell	UBERON:1200182	pubic body of pubis of os coxa	pubic body of pubis of os coxa
354	CL:0001035	bone cell	bone cell	UBERON:1200183	pubic crest of pubis of os coxa	pubic crest of pubis of os coxa
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa
356	CL:0001035	bone cell	bone cell	UBERON:1200185	pubic tubercle of pubis of os coxa	pubic tubercle of pubis of os coxa
357	CL:0001035	bone cell	bone cell	UBERON:0014438	superior pubic ramus	superior pubic ramus of pubis of os coxa
358	CL:0001035	bone cell	bone cell	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton
359	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone
360	CL:0001035	bone cell	bone cell	UBERON:1200076	hyoid region bone	hyoid region bone
361	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone
363	CL:0001035	bone cell	bone cell	UBERON:0003997	hyoid bone greater horn	greater cornu of hyoid bone
364	CL:0001035	bone cell	bone cell	UBERON:0003998	hyoid bone lesser horn	lesser cornu of hyoid bone
365	CL:0001035	bone cell	bone cell	UBERON:0001703	neurocranium	neurocranium
366	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone
367	CL:0001035	bone cell	bone cell	UBERON:0018653	anterior ethmoidal foramen	anterior ethmoidal foramen of ethmoid bone
368	CL:0001035	bone cell	bone cell	UBERON:0001679	ethmoid bone	ethmoid bone
369	CL:0001035	bone cell	bone cell	UBERON:1200031	crista galla of ethmoid bone	crista galla of ethmoid bone
370	CL:0001035	bone cell	bone cell	UBERON:1200034	ethmoidal air cells of ethmoid bone	ethmoidal air cells of ethmoid bone
371	CL:0001035	bone cell	bone cell	UBERON:1200035	ethmoidal bulla of ethmoid bone	ethmoidal bulla of ethmoid bone
372	CL:0001035	bone cell	bone cell	UBERON:0005921	middle nasal concha	middle nasal concha of ethmoid bone
374	CL:0001035	bone cell	bone cell	UBERON:1200170	perpendicular plate of ethmoid bone	perpendicular plate of ethmoid bone
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9
