s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	480
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	479
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	477
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	110
UBERON:0001898	hypothalamus	hypothalamus	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	478
UBERON:0001905	pineal body	pineal body	UBERON:0001899	epithalamus	epithalamus	106
UBERON:0001907	zona incerta	zona Incerta	UBERON:0001900	ventral thalamus	ventral thalamus	103
UBERON:0001908	optic tract	optic tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	120
UBERON:0002023	claustrum of brain	claustrum	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	86
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	473
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	462
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	550
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	551
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	461
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	460
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	459
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	458
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	457
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	456
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	455
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	454
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	453
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	452
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	451
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	450
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	219
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	218
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	203
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	470
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	151
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	150
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	546
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	149
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	540
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	532
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	472
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	469
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	474
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	487
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	468
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	490
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	491
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	493
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	494
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	467
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	495
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	496
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	466
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	498
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	499
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	500
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	501
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	464
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	502
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	531
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	463
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	538
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	148
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	471
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	139
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	136
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	140
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	141
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	142
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	137
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	143
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	138
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	147
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	144
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	145
UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	UBERON:0000955	brain	brain	146
UBERON:0002151	pontine nuclear group	basilar part of pons (Pontine nuclei)	UBERON:0000988	pons	pons	143
UBERON:0002152	middle cerebellar peduncle	middle cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	148
UBERON:0002163	inferior cerebellar peduncle	inferior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	149
UBERON:0002265	olfactory tract	olfactory tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	118
UBERON:0002476	lateral globus pallidus	globus pallidus, external	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	85
UBERON:0002477	medial globus pallidus	globus pallidus, internal	UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	84
UBERON:0002564	lateral orbital gyrus	lateral orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	21
UBERON:0002570	medial orbital gyrus	medial orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	18
UBERON:0002593	orbital operculum	orbital operculum	UBERON:0016525	frontal lobe	frontal lobe	25
UBERON:0002603	paraterminal gyrus	paraterminal gyrus	UBERON:0002600	limbic lobe	limbic lobe	62
UBERON:0002644	intermediate orbital gyrus	posterior intermediate orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	20
UBERON:0002644	intermediate orbital gyrus	anterior intermediate orbital gyrus	UBERON:0016525	frontal lobe	frontal lobe	19
UBERON:0002651	anterior horn of lateral ventricle	anterior horn of lateral ventricle	UBERON:0002285	telencephalic ventricle	lateral ventricles	121
UBERON:0002655	body of lateral ventricle	body of lateral ventricle	UBERON:0002285	telencephalic ventricle	lateral ventricles	122
UBERON:0002661	superior frontal gyrus	superior frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	12
UBERON:0002702	middle frontal gyrus	middle frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	13
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	738
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	706
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	732
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	704
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	735
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	737
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	736
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	733
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	705
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	734
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	731
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	717
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	726
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	729
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	718
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	716
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	719
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	714
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	720
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	713
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	721
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	712
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	722
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	711
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	710
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	723
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	709
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	724
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	708
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	725
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	707
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	727
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	728
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	730
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	715
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	666
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	665
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	674
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	648
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	647
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	675
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	646
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	645
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	676
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	644
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	643
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	677
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	642
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	641
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	678
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	703
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	639
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	679
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	638
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	637
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	680
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	649
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	636
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	650
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	651
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	664
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	663
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	667
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	662
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	661
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	668
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	660
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	659
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	669
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	658
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	657
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	670
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	656
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	655
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	671
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	654
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	653
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	672
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	652
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	673
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	635
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	640
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	634
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	689
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	618
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	617
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	690
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	616
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	615
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	691
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	614
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	613
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	681
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	692
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	694
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	695
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	696
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	697
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	698
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	699
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	700
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	701
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	702
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	693
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	620
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	619
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	685
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	633
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	682
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	632
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	631
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	683
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	630
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	629
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	684
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	628
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	627
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	688
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	626
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	625
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	739
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	624
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	623
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	687
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	621
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	686
UBERON:0002703	precentral gyrus	precentral gyrus	UBERON:0016525	frontal lobe	frontal lobe	622
UBERON:0002943	lingual gyrus	lingual gyrus	UBERON:0002021	occipital lobe	occipital lobe	51
UBERON:0002947	frontal operculum	frontal operculum	UBERON:0016525	frontal lobe	frontal lobe	24
UBERON:0002948	superior occipital gyrus	superior occipital gyrus	UBERON:0002021	occipital lobe	occipital lobe	54
UBERON:0002998	inferior frontal gyrus	inferior frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	16
UBERON:0002998	inferior frontal gyrus	inferior frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	15
UBERON:0002998	inferior frontal gyrus	inferior frontal gyrus	UBERON:0016525	frontal lobe	frontal lobe	14
UBERON:0003017	substantia innominata	substantia Innominata	UBERON:0002743	basal forebrain	basal forebrain	88
UBERON:0004672	posterior horn lateral ventricle	posterior horn of lateral ventricle	UBERON:0002285	telencephalic ventricle	lateral ventricles	124
UBERON:0004720	cerebellar vermis	cerebellar vermis	UBERON:0002037	cerebellum	cerebellum	139
UBERON:0006092	cuneus cortex	cuneus	UBERON:0002021	occipital lobe	occipital lobe	50
UBERON:0007769	medial preoptic region	preoptic region	UBERON:0001898	hypothalamus	hypothalamus	109
UBERON:0014608	inferior occipital gyrus	inferior occipital gyrus	UBERON:0002021	occipital lobe	occipital lobe	53
UBERON:0022264	optic radiation	optic radiation	UBERON:0019261	white matter of forebrain	white matter of forebrain	119
UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part	UBERON:0001871	temporal lobe	temporal lobe	41
UBERON:0023861	planum polare	planum polare	UBERON:0001871	temporal lobe	temporal lobe	46
