/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:4869', label: anterior internal vertebral venous plexus, user_label: Anterior internal vertebral venous plexus
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:4869', label: anterior internal vertebral venous plexus, user_label: Anterior internal vertebral venous plexus
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:4869', label: anterior internal vertebral venous plexus, user_label: Anterior internal vertebral venous plexus
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:4869', label: anterior internal vertebral venous plexus, user_label: Anterior internal vertebral venous plexus
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:4869', label: anterior internal vertebral venous plexus, user_label: Anterior internal vertebral venous plexus
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70892', label: anterior spinal vein, user_label: Set of anterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70892', label: anterior spinal vein, user_label: Set of anterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70892', label: anterior spinal vein, user_label: Set of anterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70892', label: anterior spinal vein, user_label: Set of anterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: anterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70892', label: anterior spinal vein, user_label: Set of anterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70893', label: posterior spinal vein, user_label: Set of posterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70893', label: posterior spinal vein, user_label: Set of posterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70893', label: posterior spinal vein, user_label: Set of posterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70893', label: posterior spinal vein, user_label: Set of posterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70893', label: posterior spinal vein, user_label: Set of posterior spinal veins
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for '', label: posterolateral spinal vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for '', label: posterolateral spinal vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for '', label: posterolateral spinal vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for '', label: posterolateral spinal vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein, user_label: Intervertebral vein
WARNING - No valid ID provided for '', label: posterior radicular vein, user_label: 
WARNING - No valid ID provided for '', label: posterolateral spinal vein, user_label: 
WARNING - No valid ID provided for 'FMA:70889', label: lumbar vein, user_label: Set of lumbar veins
WARNING - No valid ID provided for 'FMA:15800', label: anterior inferior segmental branch of middle hepatic vein, user_label: Anterior inferior segmental tributary of middle hepatic vein
WARNING - No valid ID provided for 'FMA:15801', label: medial inferior segmental branch of middle hepatic vein, user_label: Medial inferior segmental tributary of middle hepatic vein
WARNING - No valid ID provided for 'FMA:15802', label: medial superior segmental branch of middle hepatic vein, user_label: Medial superior segmental tributary of left hepatic vein
WARNING - No valid ID provided for 'FMA:321526', label: stellate vein of kidney, user_label: Stellate vein of kidney
WARNING - No valid ID provided for 'FMA:21387', label: right common iliac vein, user_label: Right common iliac vein
WARNING - No valid ID provided for 'FMA:15798', label: anterior superior segmental branch of right hepatic vein, user_label: Anterior superior segmental tributary of right hepatic vein
WARNING - No valid ID provided for 'FMA:15797', label: posterior inferior segmental branch of right hepatic vein, user_label: Posterior inferior segmental tributary of right hepatic vein
WARNING - No valid ID provided for 'FMA:15796', label: posterior superior segmental branch of right hepatic vein, user_label: Posterior superior segmental tributary of right hepatic vein
WARNING - No valid ID provided for 'FMA:68069', label: right inferior phrenic vein, user_label: Right inferior phrenic vein
WARNING - No valid ID provided for 'FMA:14342', label: right ovarian vein, user_label: Right ovarian vein
WARNING - No valid ID provided for '', label: vein of ductus deferens, user_label: 
WARNING - No valid ID provided for 'FMA:4837', label: left bronchial vein, user_label: Left bronchial vein
WARNING - No valid ID provided for 'FMA:5004', label: left posterior intercostal vein 4, user_label: Left fourth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4997', label: left posterior intercostal vein 5, user_label: Left fifth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4990', label: left posterior intercostal vein 6, user_label: Left sixth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4983', label: left posterior intercostal vein 7, user_label: Left seventh posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4976', label: left posterior intercostal vein 8, user_label: Left eighth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4748', label: esophageal vein, user_label: Esophageal vein
WARNING - No valid ID provided for 'FMA:4962', label: left posterior intercostal vein 10, user_label: Left tenth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4949', label: left posterior intercostal vein 11, user_label: Left eleventh posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4969', label: left posterior intercostal vein 9, user_label: Left ninth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:10787', label: anterior external vertebral venous plexus #2, user_label: Anterior external vertebral venous plexus
WARNING - No valid ID provided for 'FMA:76736', label: intervertebral vein #2, user_label: Intervertebral vein
WARNING - No valid ID provided for 'FMA:12852', label: posterior external vertebral venous plexus #2, user_label: Posterior external vertebral venous plexus
WARNING - No valid ID provided for 'FMA:4942', label: right bronchial vein, user_label: Right bronchial vein
WARNING - No valid ID provided for 'FMA:4860', label: right posterior intercostal vein 10, user_label: Right tenth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4859', label: right posterior intercostal vein 11, user_label: Right eleventh posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4876', label: right posterior intercostal vein 5, user_label: Right fifth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4875', label: right posterior intercostal vein 6, user_label: Right sixth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4874', label: right posterior intercostal vein 7, user_label: Right seventh posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4873', label: right posterior intercostal vein 8, user_label: Right eighth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4872', label: right posterior intercostal vein 9, user_label: Right ninth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4880', label: right posterior intercostal vein 2, user_label: Right second posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4879', label: right posterior intercostal vein 3, user_label: Right third posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4878', label: right posterior intercostal vein 4, user_label: Right fourth posterior intercostal vein
WARNING - No valid ID provided for 'FMA:4748', label: esophageal vein #2, user_label: Esophageal vein
WARNING - No valid ID provided for 'FMA:50800', label: inferior laryngeal vein, user_label: Inferior laryngeal vein
WARNING - No valid ID provided for 'FMA:50855', label: jugular venous arch #2, user_label: Jugular venous arch
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: infraorbital vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: infraorbital vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: infraorbital vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: infraorbital vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: infraorbital vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for '', label: common facial vein, user_label: 
WARNING - No valid ID provided for '', label: anterior branch of retromandibular vein, user_label: 
WARNING - No valid ID provided for 'FMA:50910', label: external nasal vein, user_label: External nasal vein
WARNING - No valid ID provided for 'FMA:50898', label: supratrochlear vein, user_label: Supratrochlear vein
WARNING - No valid ID provided for '', label: transverse nasal root vein, user_label: 
WARNING - No valid ID provided for '', label: mental vein, user_label: 
WARNING - No valid ID provided for '', label: hypophyseal vein, user_label: 
WARNING - No valid ID provided for '', label: sphenopalatine sinus, user_label: 
WARNING - No valid ID provided for 'FMA:51798', label: anterior ciliary vein, user_label: Anterior ciliary vein
WARNING - No valid ID provided for 'FMA:51770', label: ethmoidal vein, user_label: Ethmoidal vein
WARNING - No valid ID provided for 'FMA:50830', label: deep lingual vein, user_label: Deep lingual vein
WARNING - No valid ID provided for 'FMA:50826', label: dorsal lingual vein, user_label: Dorsal lingual vein
WARNING - No valid ID provided for 'FMA:50836', label: sublingual vein, user_label: Sublingual vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for '', label: inferior striate vein, user_label: 
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for '', label: inferior striate vein, user_label: 
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for '', label: inferior striate vein, user_label: 
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for '', label: inferior striate vein, user_label: 
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for '', label: inferior striate vein, user_label: 
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51341', label: lateral mesencephalic vein, user_label: Lateral mesencephalic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51341', label: lateral mesencephalic vein, user_label: Lateral mesencephalic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51341', label: lateral mesencephalic vein, user_label: Lateral mesencephalic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51341', label: lateral mesencephalic vein, user_label: Lateral mesencephalic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51341', label: lateral mesencephalic vein, user_label: Lateral mesencephalic vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51329', label: superior choroid vein, user_label: Superior choroid vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51329', label: superior choroid vein, user_label: Superior choroid vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51329', label: superior choroid vein, user_label: Superior choroid vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51329', label: superior choroid vein, user_label: Superior choroid vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:51329', label: superior choroid vein, user_label: Superior choroid vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:50997', label: superior thalamostriate vein, user_label: Superior thalamostriate vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:50997', label: superior thalamostriate vein, user_label: Superior thalamostriate vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:50997', label: superior thalamostriate vein, user_label: Superior thalamostriate vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:50997', label: superior thalamostriate vein, user_label: Superior thalamostriate vein
WARNING - No valid ID provided for 'FMA:50784', label: confluence of sinuses, user_label: Sinus confluence
WARNING - No valid ID provided for 'FMA:50997', label: superior thalamostriate vein, user_label: Superior thalamostriate vein
