s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035435	right suprarenal vein	right suprarenal vein	3099
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001140	renal vein	renal vein	3067
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3221
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001658	middle temporal vein	middle temporal vein	3227
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3394
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001657	superficial temporal vein	superficial temporal vein	3229
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein	3231
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3392
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein #2	3235
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3390
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001653	facial vein	facial vein	3237
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	3239
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3388
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600087	external nasal vein	external nasal vein	3241
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3386
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	3243
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	3245
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001654	supraorbital vein	supraorbital vein	3247
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3384
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3382
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600088	supratrochlear vein	supratrochlear vein	3249
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3396
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3217
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3215
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3398
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3410
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	3181
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3183
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3185
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3187
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3408
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3189
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3191
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	3406
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600089	transverse nasal root vein	transverse nasal root vein	3251
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3193
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	3404
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	3201
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001216	jejunal vein	jejunal vein	2967
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007155	superior epigastric vein	superior epigastric vein	3402
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3203
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3205
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001661	deep temporal vein	deep temporal vein	3207
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3209
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3400
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	3197
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035659	deep facial vein	deep facial vein	3253
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	3380
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	3255
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	3292
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	3294
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3354
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	3296
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	3298
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	3351
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600069	deep lingual vein	deep lingual vein	3300
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	3348
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600070	dorsal lingual vein	dorsal lingual vein	3306
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	3356
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	3346
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	3344
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600071	sublingual vein	sublingual vein	3314
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600071	sublingual vein	sublingual vein	3316
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	3342
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034965	middle thyroid vein	middle thyroid vein	3324
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	3340
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	3338
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	3336
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006666	great cerebral vein	great cerebral vein	3332
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	3310
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3412
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3290
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600091	inferior anastomotic vein	inferior anastomotic vein	3358
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	3378
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600068	mental vein	mental vein	3259
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	3376
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	3261
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	3263
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600072	glandular venous plexus	glandular venous plexus	3374
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	3265
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	3372
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3269
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3288
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3370
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	3368
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3275
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600090	hypophyseal vein	hypophyseal vein	3277
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	3279
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	3362
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	3281
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	3283
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	3360
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	3286
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001673	central retinal vein	central retinal vein	3273
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2743
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	3179
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3175
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3474
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3089
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3091
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035249	posterior external jugular vein	posterior external jugular vein	3472
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3093
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3095
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein #2	3470
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001141	right renal vein	right renal vein	3097
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3468
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3087
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3101
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001330	pampiniform plexus	pampiniform venous plexus	3103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	3464
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3105
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002078	right cardiac atrium	right atrium	3107
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	3462
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001585	anterior vena cava	superior vena cava	3109
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3111
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	3460
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3113
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006199	posterior auricular vein	posterior auricular vein	3466
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001592	bronchial vein	bronchial vein	3115
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	3085
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	3083
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	2741
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	2739
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3486
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001139	common iliac vein	common iliac vein	2737
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001072	inferior vena cava	inferior vena cava	2735
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001140	renal vein	renal vein	3069
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035374	small cardiac vein	small cardiac vein	2733
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3484
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005438	coronary sinus	coronary sinus	2731
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600075	transverse cervical vein	transverse cervical vein	3476
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	3071
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009687	middle cardiac vein	middle cardiac vein	2727
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2725
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3482
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	2723
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004719	kidney arcuate vein	arcuate renal vein	3073
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002078	right cardiac atrium	right atrium	2720
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005168	renal interlobular vein	interlobular renal vein	3075
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3480
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600054	supreme intercostal vein	supreme intercostal vein	3478
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005438	coronary sinus	coronary sinus	2729
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	3458
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3119
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3456
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3151
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001412	common palmar digital vein	common palmar digital vein	3432
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600093	ulnar vein	ulnar vein	3430
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3153
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3155
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3157
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3159
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600093	ulnar vein	ulnar vein	3428
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600092	radial vein	radial vein	3426
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3149
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3161
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600092	radial vein	radial vein	3424
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3165
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035474	right subcostal vein	right subcostal vein	3167
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	3422
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3169
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3171
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001414	median basilic vein	median cubital vein	3420
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	3173
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3418
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3163
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012194	superior intercostal vein	superior intercostal vein	3177
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	3434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3145
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3121
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3123
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	3454
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3125
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600074	thoracoacromial vein	thoracoacromial vein	3452
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3127
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3129
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	3450
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600053	esophageal vein	esophageal vein	3131
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3147
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	3448
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3135
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600073	circumflex humeral vein	circumflex humeral vein	3446
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3137
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3139
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	3444
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035252	left subcostal vein	left subcostal vein	3141
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3143
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	3442
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3133
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	2969
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002080	heart right ventricle	right ventricle	3511
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	34
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	11
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	2718
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	945
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001616	maxillary artery	maxillary artery	266
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003471	artery of lower lip	inferior labial artery	156
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003470	artery of upper lip	superior labial artery	178
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001614	superficial temporal artery	superficial temporal artery	472
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	314
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3581
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	328
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600097	deep lingual artery	deep lingual artery	196
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3585
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001618	buccal artery	buccal artery	256
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0002040	bronchial artery	bronchial artery	1895
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018243	thymic artery	thymic artery	2477
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600095	ascending palatine artery	ascending palatine artery	136
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0006664	greater palatine artery	greater palatine artery	280
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	926
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	368
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001611	sublingual artery	sublingual artery	216
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	206
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001610	lingual artery	lingual artery	222
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1753
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	922
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	1747
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	362
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	306
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2365
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005464	median sacral artery	median sacral artery	1695
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1691
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014695	deep auricular artery	deep auricular artery	262
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2377
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2369
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001189	left testicular artery	left testicular artery	1683
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2373
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600101	descending palatine artery	descending palatine artery	272
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001186	left renal artery	left renal artery	1679
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1675
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006664	greater palatine artery	greater palatine artery	276
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1671
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	2381
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1667
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006636	lumbar artery	lumbar artery	1687
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2361
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	672
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001190	ovarian artery	ovarian artery	1703
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2249
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1763
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2253
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2273
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	228
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2297
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004723	interlobular artery	interlobular renal artery	1743
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2317
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	232
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1739
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	1735
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2337
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	236
