s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0010181	straight venules of kidney	straight venule of kidney	2944	7.244671055876481
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0001591	thymic vein	thymic vein	3327	7.244671055876481
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001191	common iliac artery	common iliac artery	888	7.085762552628296
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018253	external pudendal vein	external pudendal vein	2616	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein	3060	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3315	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3313	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3307	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3305	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3301	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3299	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001656	retromandibular vein	retromandibular vein #2	3289	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001588	vertebral vein	vertebral vein	3303	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	2884	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	2886	6.8677465388131225
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	2888	6.8677465388131225
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002493	uterine artery	uterine artery	1388	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	757	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2088	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	761	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2312	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	765	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2442	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	773	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2438	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2316	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	571	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2320	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2324	6.670884642861779
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0009091	vasa recta ascending limb	ascending vasa recta of kidney	2946	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018243	thymic artery	thymic artery	2344	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2068	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	777	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2072	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	785	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2076	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018231	labyrinthine artery	labyrinthine artery	2446	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2112	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	824	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	157	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2108	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	567	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	563	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001622	lacrimal artery	lacrimal artery	555	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1254	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	535	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1246	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1296	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1242	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	161	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	878	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	165	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1300	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0008320	common penile artery	common penile artery	1304	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	633	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001406	ulnar artery	ulnar artery	2092	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	745	6.670884642861779
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0009202	vasa recta descending limb	descending vasa recta of kidney	1632	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	1610	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	882	6.670884642861779
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010399	spleen trabecular artery	spleen trabecular artery	793	6.670884642861779
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2795	5.851217796228127
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2777	5.851217796228127
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2791	5.851217796228127
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001640	celiac artery	celiac artery	631	5.8054232803905705
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	67	5.428498763327227
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	71	5.428498763327227
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002333	pulmonary trunk	pulmonary trunk	3334	5.428498763327227
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1118	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	341	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	337	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	962	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1074	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1222	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1126	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001538	posterior tibial artery	posterior tibial artery	1122	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	333	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2458	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	217	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1094	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	221	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001584	left subclavian artery	left subclavian artery	1912	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1090	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1086	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	229	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1082	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1078	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1070	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002250	popliteal artery	popliteal artery	1098	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	233	5.199390427671986
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001190	ovarian artery	ovarian artery	1578	5.199390427671986
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2468	5.071958756403291
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2432	5.071958756403291
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	2472	5.071958756403291
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2646	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3295	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3275	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2634	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003712	cavernous sinus	cavernous sinus	3114	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3287	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3293	4.970660546708771
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3265	4.193954006927072
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3227	4.193954006927072
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3271	4.193954006927072
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	401	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	397	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	385	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006345	stapedial artery	stapedial artery	325	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	1944	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	409	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2212	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2064	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	181	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	393	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1440	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	1920	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	413	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1642	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	1928	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	1924	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	417	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	421	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	425	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	437	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	405	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	433	3.9970921109757143
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	429	3.9970921109757143
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006841	central vein of liver	central vein of liver	2736	3.4991663315189783
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	57	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2498	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2490	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2474	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2486	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2482	2.980563368390719
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2502	2.980563368390719
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2622	2.870654427837408
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	3225	2.870654427837408
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2628	2.870654427837408
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2612	2.870654427837408
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2610	2.870654427837408
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2420	2.51488402863788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	529	2.51488402863788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	533	2.51488402863788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2520	2.51488402863788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	589	2.51488402863788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	577	2.51488402863788
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2608	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2716	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2712	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2706	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2704	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2688	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001317	internal iliac vein	internal iliac vein	2680	2.2968680148227065
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2630	2.2968680148227065
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	153	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	1762	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	129	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	121	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	141	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	145	2.100006118871363
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	133	2.100006118871363
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1588	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1604	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1608	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1592	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1584	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1596	2.0599185560330824
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1640	2.0599185560330824
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2814	1.7690356817077486
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2838	1.7690356817077486
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2816	1.7690356817077486
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2844	1.7690356817077486
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	890	1.3232995790896638
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	894	1.3232995790896638
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001620	central retinal artery	central retinal artery	543	1.3232995790896638
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3024	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3022	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3020	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	2994	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3018	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3016	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3014	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3028	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	2974	1.2803392722377254
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001594	azygos vein	azygos vein	3026	1.2803392722377254
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1344	0.6285119036815701
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	49	0.6285119036815701
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1292	0.6285119036815701
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1690	0.6285119036815701
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1340	0.6285119036815701
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3054	0.3997820227183695
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001586	internal jugular vein	internal jugular vein	3056	0.3997820227183695
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	14	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	16	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	18	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	32	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	34	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	35	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	41	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	43	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	45	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	47	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	61	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	63	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	65	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	69	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	173	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	177	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	185	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	189	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	193	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	205	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	245	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	249	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	257	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	261	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	381	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	383	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	449	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	451	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	465	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	467	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	479	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	487	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	495	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	499	
