s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2506	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2498	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2499	4.567216191060581
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3119	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2500	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2502	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2503	4.567216191060581
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3120	4.567216191060581
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3121	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2501	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2504	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2505	4.567216191060581
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2829	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2496	4.567216191060581
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2830	4.567216191060581
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2497	4.567216191060581
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2831	4.567216191060581
UBERON:0009042	prostatic venous plexus	prostatic venous plexus	UBERON:0001318	inferior vesical vein	inferior vesical vein	2832	4.567216191060581
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2072	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	526	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1846	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	542	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	530	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1830	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	534	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	522	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006345	stapedial artery	stapedial artery	444	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2056	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	518	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	538	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	1834	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	2192	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	546	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	562	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	758	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	324	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005436	common hepatic artery	common hepatic artery	870	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	310	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	290	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1568	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	510	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	558	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001610	lingual artery	lingual artery	188	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	554	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1770	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	294	3.9938895139290764
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	550	3.9938895139290764
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2772	3.6873644719539413
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	2784	3.6873644719539413
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014686	angular vein	angular vein	3244	3.6873644719539413
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	2931	3.6873644719539413
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009654	alveolar artery	alveolar artery	236	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	56	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2622	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2606	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	786	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2614	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2618	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	766	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	762	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2630	2.978175246432073
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2634	2.978175246432073
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3461	2.9112802541006175
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3473	2.9112802541006175
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001101	external jugular vein	external jugular vein	3479	2.9112802541006175
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2652	2.8266950084605185
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001535	vertebral artery	vertebral artery	2552	2.8266950084605185
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	654	2.156038642165271
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	658	2.156038642165271
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	702	2.156038642165271
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	714	2.156038642165271
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2048	2.0983235273254337
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	1890	2.0983235273254337
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2344	2.0983235273254337
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001394	axillary artery	axillary artery	2052	2.0983235273254337
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0006664	greater palatine artery	greater palatine artery	280	1.8955659866036427
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003471	artery of lower lip	inferior labial artery	156	1.8955659866036427
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	3411	1.5890409446285076
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000985	axillary vein	axillary vein	3413	1.5890409446285076
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009885	interlobar artery	interlobar renal artery	1738	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001620	central retinal artery	central retinal artery	668	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	902	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	898	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	882	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1019	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	886	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001308	external iliac artery	external iliac artery	1015	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1007	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	1003	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	949	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	910	1.3222393094721099
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	splenic artery	splenic artery	890	1.3222393094721099
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1768	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1736	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1712	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1732	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1724	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1720	1.1707590715005693
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	1716	1.1707590715005693
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2760	1.0157142674970032
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2933	1.0157142674970032
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2929	1.0157142674970032
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2750	1.0157142674970032
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	2915	1.0157142674970032
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	2748	1.0157142674970032
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	124	0.6280083199985995
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	48	0.6280083199985995
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	142	0.6280083199985995
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	184	0.6280083199985995
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1818	0.6280083199985995
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001612	facial artery	facial artery	162	0.6280083199985995
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001361	femoral vein	femoral vein	2746	0.4883048503980376
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	42	0.15504480400358034
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	11	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	13	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	15	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	17	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	20	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	21	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	22	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	23	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	24	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	25	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	26	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	27	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	28	
UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	UBERON:0014904	intersegmental pulmonary vein	intersegmental pulmonary vein	29	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	31	
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	33	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	34	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	40	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	44	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	46	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001530	common carotid artery plus branches	common carotid artery	60	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001530	common carotid artery plus branches	common carotid artery	62	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	64	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001610	lingual artery	lingual artery	222	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	228	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	240	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	244	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001616	maxillary artery	maxillary artery	266	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	306	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	314	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	328	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	350	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	354	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	376	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	380	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001614	superficial temporal artery	superficial temporal artery	472	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	506	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	508	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001532	internal carotid artery	internal carotid artery	574	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001532	internal carotid artery	internal carotid artery	576	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	604	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	612	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	620	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	624	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	628	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	632	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	636	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	644	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001627	middle cerebral artery	middle cerebral artery	648	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	652	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	656	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002270	hyaloid artery	hyaloid artery	676	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	700	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	712	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001514	descending aorta	descending aorta	742	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001514	descending aorta	descending aorta	744	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	746	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	750	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	752	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001640	celiac artery	celiac artery	754	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	922	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	926	
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	945	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001191	common iliac artery	common iliac artery	1011	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1383	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1387	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1417	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1465	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007315	internal pudendal artery	internal pudendal artery	1469	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001310	umbilical artery	umbilical artery	1505	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1508	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1509	
UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	UBERON:0001310	umbilical artery	umbilical artery	1510	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1511	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1512	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1513	
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery	1514	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	1536	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1650	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1652	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1654	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1656	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1658	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1660	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1662	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1664	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1666	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1668	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1670	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1672	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1674	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1676	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1678	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1680	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1710	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1714	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1718	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1722	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1730	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1734	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1759	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1760	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1761	
UBERON:0009202	descending vasa recta	descending vasa recta of kidney	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1762	
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0004726	vasa recta	vasa recta of kidney	1762	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	1766	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1778	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1780	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1782	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1784	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1786	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1788	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	1790	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	1792	
