s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3597	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3598	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	3603	
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3604	
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3605	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3606	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3607	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3608	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3609	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	3614	
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3615	
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3616	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3617	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3618	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3619	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3620	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001312	superior vesical artery	superior vesical artery	3625	
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3626	
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3627	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3628	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3629	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3630	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	3631	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001310	umbilical artery	umbilical artery	3647	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002493	uterine artery	uterine artery	3669	
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	3670	
CL:0000057	fibroblast	fibroblast	UBERON:0002493	uterine artery	uterine artery	3671	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	3672	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	3673	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	3674	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002493	uterine artery	uterine artery	3675	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015171	uterine spiral artery	uterine spiral artery	3702	
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	3703	
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	3704	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3705	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3706	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3707	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	3708	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001309	internal iliac artery	internal iliac artery	3724	
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3725	
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3726	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3727	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3728	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3729	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001309	internal iliac artery	internal iliac artery	3730	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3812	
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3813	
CL:0000057	fibroblast	fibroblast	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3814	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3815	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3816	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3817	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	3818	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4004	
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4005	
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4006	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4007	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4008	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4009	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4010	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4037	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4048	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4059	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4070	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4081	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4092	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4103	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4114	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001186	left renal artery	left renal artery	4125	
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	4126	
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	4127	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4128	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4129	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4130	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001186	left renal artery	left renal artery	4131	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001190	ovarian artery	ovarian artery	4191	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4202	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4203	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4204	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4205	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4206	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4207	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4208	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4213	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4214	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4215	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4216	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4217	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4218	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4219	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4224	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4225	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4226	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4227	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4228	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4229	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4230	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4235	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4236	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4237	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4238	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4239	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4240	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4241	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4257	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4258	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4259	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4260	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4261	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4262	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4263	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4268	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4269	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4270	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4271	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4272	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4273	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4274	
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4280	
CL:0000057	fibroblast	fibroblast	UBERON:0009885	interlobar artery	interlobar renal artery	4281	
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4291	
CL:0000057	fibroblast	fibroblast	UBERON:0001552	kidney arcuate artery	arcuate renal artery	4292	
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4313	
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4314	
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4329	
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4330	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001184	renal artery	renal artery	4349	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4350	
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4351	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4352	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4353	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4354	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001184	renal artery	renal artery	4355	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4360	
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4361	
CL:0000057	fibroblast	fibroblast	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4362	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4363	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4364	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4365	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	4366	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4382	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4393	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4404	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4415	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4426	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4437	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4448	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001516	abdominal aorta	abdominal aorta	4459	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001185	right renal artery	right renal artery	4470	
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	4471	
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	4472	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4473	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4474	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4475	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	4476	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4492	
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4493	
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4494	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4495	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4496	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4497	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4498	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4525	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4526	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4527	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4528	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4529	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4530	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4531	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4536	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4537	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4538	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4539	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4540	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4541	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4542	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001197	ileocolic artery	ileocolic artery	4569	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4570	
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4571	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4572	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4573	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4574	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4575	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001187	testicular artery	testicular artery	4679	
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4680	
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4681	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001187	testicular artery	testicular artery	4682	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001187	testicular artery	testicular artery	4683	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001187	testicular artery	testicular artery	4684	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001187	testicular artery	testicular artery	4685	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4697	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4698	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4699	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4700	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4701	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4702	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4703	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4704	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4705	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4706	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4707	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4708	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4709	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4710	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4711	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4712	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4713	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4714	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4715	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4716	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4717	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4718	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4719	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4720	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4721	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4722	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4723	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4724	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4725	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4726	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4727	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4728	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4729	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4730	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4731	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4732	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4733	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4734	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4735	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4736	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4737	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4738	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4739	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4740	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4741	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4742	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4743	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4744	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4745	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4746	
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4747	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4748	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4749	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4750	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4751	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4752	
