s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1754	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5544	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1764	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1863	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3355	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3365	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3366	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2040	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2039	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2029	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2028	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5775	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5774	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3398	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3399	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1897	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1896	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1864	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5622	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1765	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1831	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1830	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5621	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1820	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1819	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1809	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1808	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5589	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5588	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5578	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5577	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1776	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1775	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5545	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	724	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2684	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	438	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	228	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4749	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4780	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4781	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4627	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4791	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4792	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	229	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4813	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	382	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4814	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4824	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4825	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4840	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4841	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9166	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9167	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4748	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	383	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4484	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	514	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4617	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4616	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4704	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4705	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	437	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4715	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4716	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	515	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4738	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4595	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4594	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	525	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	526	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4726	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4727	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4737	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4485	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4628	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9178	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9177	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9277	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	9276	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1974	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1985	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1984	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6550	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6549	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1973	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3690	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3635	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8954	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8953	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1941	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1940	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	965	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3689	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	591	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1930	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6583	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	625	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	624	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5808	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5807	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8965	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	8964	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6582	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3700	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3723	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3722	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3712	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6572	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	6571	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3701	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	966	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	3634	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1929	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	592	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3453	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6440	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6439	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3454	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3464	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3465	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4113	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	877	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	4112	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	6390	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	668	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	6391	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	3558	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	3557	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	669	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6527	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6528	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	1010	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	1009	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	999	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	998	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	1918	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6538	37.64076435697531
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	988	37.64076435697531
