s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2192
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2196
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2200
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2212
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2216
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002249	median artery	median artery	2228
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2232
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery	2236
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2240
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	2244
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2248
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2252
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2272
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2296
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2148
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2136
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2092
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2076
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410023	right colic artery	right colic artery	1882
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001187	testicular artery	testicular artery	1886
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002040	bronchial artery	bronchial artery	1890
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002040	bronchial artery	bronchial artery	1894
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035539	esophageal artery	esophageal artery	1900
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600080	pericardial artery	pericardial artery	1956
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001561	subcostal artery	subcostal artery	2020
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	2028
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	2032
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018255	jejunal artery	jejunal branches	1866
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001584	left subclavian artery	left subclavian artery	2036
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery	2340
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery	2044
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery	2048
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001398	brachial artery	brachial artery	2052
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2056
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2060
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001399	deep brachial artery	deep brachial artery	2064
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001398	brachial artery	brachial artery	2068
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001404	radial artery	radial artery	2072
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001533	subclavian artery	subclavian artery	2040
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2316
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001189	left testicular artery	left testicular artery	1682
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035529	left common iliac artery	left common iliac artery	1642
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1246
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1250
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	1350
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	1354
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001541	medial plantar artery	medial plantar artery	1358
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2424
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1362
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2400
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1366
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1370
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034693	cremasteric artery	cremasteric artery	1374
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	1378
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001309	internal iliac artery	internal iliac artery	1382
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001309	internal iliac artery	internal iliac artery	1386
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1394
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1398
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1416
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	1420
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1242
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	1424
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001540	peroneal artery	peroneal artery	1238
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001540	peroneal artery	peroneal artery	1230
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2408
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1134
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001533	subclavian artery	subclavian artery	2404
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1146
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1158
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1162
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1178
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001553	medial tarsal artery	medial tarsal artery	1182
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1186
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1190
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1194
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1198
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1202
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1206
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1210
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1214
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1218
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery	1222
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001540	peroneal artery	peroneal artery	1226
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001540	peroneal artery	peroneal artery	1234
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001186	left renal artery	left renal artery	1678
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	1428
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	1436
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	1524
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012321	deep cervical artery	deep cervical artery	2384
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001309	internal iliac artery	internal iliac artery	1532
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1536
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1540
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	2380
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001313	iliolumbar artery	iliolumbar artery	1544
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2376
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1552
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1556
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001315	superior gluteal artery	superior gluteal artery	1560
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1564
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	1568
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	1572
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410022	left colic artery	left colic artery	1622
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035180	sigmoid artery	sigmoid artery	1626
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035040	superior rectal artery	superior rectal artery	1630
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1634
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1638
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1520
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008321	deep artery of penis	deep artery of penis	1432
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1516
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002493	uterine artery	uterine artery	1512
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1440
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1444
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1448
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	1452
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	1456
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	1460
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1464
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1468
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1472
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012321	deep cervical artery	deep cervical artery	2388
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	1480
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	1488
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	1492
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001312	superior vesical artery	superior vesical artery	1496
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2396
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035640	middle vesical artery	middle vesical artery	1500
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001310	umbilical artery	umbilical artery	1504
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2392
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2420
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005192	deferent duct artery	deferent duct artery	1508
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	1484
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2336
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001533	subclavian artery	subclavian artery	2407
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2431
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2463
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1755
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2427
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	1749
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2415
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004723	interlobular artery	interlobular renal artery	1745
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1741
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2411
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	50
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001533	subclavian artery	subclavian artery	2043
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2419
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0000947	aorta	aorta	38
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001310	umbilical artery	umbilical artery	1507
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2423
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2439
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2435
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0005272	peritubular capillary	peritubular capillary	1761
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0004212	glomerular capillary	glomerular capillary	1751
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0016405	pulmonary capillary	pulmonary capillary	3593
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	2874
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001140	renal vein	renal vein	3069
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006841	central vein of liver	central vein of liver	2871
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein #2	2884
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	2896
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	2900
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	2906
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	2983
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	2985
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001140	renal vein	renal vein	3067
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0005168	renal interlobular vein	interlobular renal vein	3075
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004719	kidney arcuate vein	arcuate renal vein	3073
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	1747
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	1753
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001552	kidney arcuate artery	arcuate renal artery	1739
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0000947	aorta	aorta	36
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004723	interlobular artery	interlobular renal artery	1743
