s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0012187	frontal artery	supratrochlear artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1586
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4004
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4009
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4008
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4007
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4005
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4010
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4006
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3991
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3999
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3990
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4003
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3998
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3996
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3997
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3995
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4001
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4000
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	4002
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3993
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3992
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3989
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta	3994
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1428
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1429
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1430
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1427
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1426
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1425
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1424
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1423
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1422
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1420
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1431
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1411
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1412
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1413
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1414
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1421
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1416
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1415
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1418
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1419
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1417
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1432
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1545
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1543
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1544
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1546
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1547
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1549
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1550
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1551
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1552
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1553
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery	1548
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5993
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5984
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5992
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5991
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5990
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5989
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5988
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5987
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5986
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5985
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5983
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5975
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5982
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5976
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5977
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5978
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5979
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5974
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5994
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5980
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5981
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	5973
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6283
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6285
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6284
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6286
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6281
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6280
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6282
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6273
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6278
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6250
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6251
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6252
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6253
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6254
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6256
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6257
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6258
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6259
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6260
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6261
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6262
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6279
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6263
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6265
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6266
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6267
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6268
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6269
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6270
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6271
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6272
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6274
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6275
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6276
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6277
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6264
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6255
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6300
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6288
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6309
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6310
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6311
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6312
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6313
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6314
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6315
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6308
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6316
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6318
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6319
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6320
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6321
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6322
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6323
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6324
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6317
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6287
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6307
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6305
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6289
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6290
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6291
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6292
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6293
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6294
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6295
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6306
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6296
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6298
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6299
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6249
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6301
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6302
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6303
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6304
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6297
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	6248
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2119
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2114
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2118
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2117
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2120
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2116
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2115
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2121
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2122
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2112
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole	2113
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	606
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	610
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	612
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	611
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	609
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	608
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	613
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	607
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	605
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	604
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery	614
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	560
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	561
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	559
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	562
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	575
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	569
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	576
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	558
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	564
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	563
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	578
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	557
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	579
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	566
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	565
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	580
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	577
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	574
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	554
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	555
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	568
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	570
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	571
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	572
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	556
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	573
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	567
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	549
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	581
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	550
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	551
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	552
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery	553
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	820
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	806
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	865
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	818
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	817
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	866
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	821
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	807
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	812
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	819
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	816
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	850
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	808
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	815
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	811
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	809
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	810
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	813
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	867
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	814
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	851
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	837
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	841
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	840
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	861
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	825
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	857
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	839
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	838
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	826
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	864
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	827
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	858
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	836
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	828
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery	829
